time,open,high,low,close,volume
2025-10-28T16:00:00.000Z,153.441,153.457,153.391,153.407,30
2025-10-28T17:00:00.000Z,153.407,153.423,153.367,153.383,30
2025-10-28T18:00:00.000Z,153.383,153.399,153.342,153.358,30
2025-10-28T19:00:00.000Z,153.358,153.374,153.328,153.344,30
2025-10-28T20:00:00.000Z,153.344,153.404,153.083,153.143,15
2025-10-28T21:00:00.000Z,153.143,153.203,152.921,152.981,15
2025-10-28T22:00:00.000Z,152.981,153.041,152.758,152.818,15
2025-10-28T23:00:00.000Z,152.818,152.878,152.632,152.692,15
2025-10-29T00:00:00.000Z,151.731,151.78,151.716,151.765,25
2025-10-29T01:00:00.000Z,151.765,151.804,151.75,151.789,25
2025-10-29T02:00:00.000Z,151.789,151.828,151.774,151.813,25
2025-10-29T03:00:00.000Z,151.813,151.843,151.798,151.828,25
2025-10-29T04:00:00.000Z,151.828,151.854,151.766,151.792,30
2025-10-29T05:00:00.000Z,151.792,151.818,151.747,151.773,30
2025-10-29T06:00:00.000Z,151.773,151.799,151.727,151.753,30
2025-10-29T07:00:00.000Z,151.753,151.779,151.724,151.75,30
2025-10-29T08:00:00.000Z,151.75,151.921,151.704,151.875,70
2025-10-29T09:00:00.000Z,151.875,152.018,151.829,151.972,70
2025-10-29T10:00:00.000Z,151.972,152.114,151.926,152.068,70
2025-10-29T11:00:00.000Z,152.068,152.182,152.022,152.136,70
2025-10-29T12:00:00.000Z,152.136,152.276,152.102,152.242,80
2025-10-29T13:00:00.000Z,152.242,152.36,152.208,152.326,80
2025-10-29T14:00:00.000Z,152.326,152.445,152.292,152.411,80
2025-10-29T15:00:00.000Z,152.411,152.508,152.377,152.474,80
2025-10-29T16:00:00.000Z,152.474,152.489,152.425,152.44,30
2025-10-29T17:00:00.000Z,152.44,152.455,152.401,152.416,30
2025-10-29T18:00:00.000Z,152.416,152.431,152.377,152.392,30
2025-10-29T19:00:00.000Z,152.392,152.407,152.363,152.378,30
2025-10-29T20:00:00.000Z,152.378,152.437,152.12,152.179,15
2025-10-29T21:00:00.000Z,152.179,152.238,151.958,152.017,15
2025-10-29T22:00:00.000Z,152.017,152.076,151.797,151.856,15
2025-10-29T23:00:00.000Z,151.856,151.915,151.672,151.731,15
2025-10-30T00:00:00.000Z,152.722,152.837,152.686,152.801,25
2025-10-30T01:00:00.000Z,152.801,152.894,152.765,152.858,25
2025-10-30T02:00:00.000Z,152.858,152.95,152.822,152.914,25
2025-10-30T03:00:00.000Z,152.914,152.984,152.878,152.948,25
2025-10-30T04:00:00.000Z,152.948,153.018,152.789,152.859,30
2025-10-30T05:00:00.000Z,152.859,152.929,152.744,152.814,30
2025-10-30T06:00:00.000Z,152.814,152.884,152.699,152.769,30
2025-10-30T07:00:00.000Z,152.769,152.839,152.697,152.767,30
2025-10-30T08:00:00.000Z,152.767,153.168,152.659,153.06,70
2025-10-30T09:00:00.000Z,153.06,153.394,152.952,153.286,70
2025-10-30T10:00:00.000Z,153.286,153.62,153.178,153.512,70
2025-10-30T11:00:00.000Z,153.512,153.778,153.404,153.67,70
2025-10-30T12:00:00.000Z,153.67,153.984,153.598,153.912,80
2025-10-30T13:00:00.000Z,153.912,154.182,153.84,154.11,80
2025-10-30T14:00:00.000Z,154.11,154.379,154.038,154.307,80
2025-10-30T15:00:00.000Z,154.307,154.531,154.235,154.459,80
2025-10-30T16:00:00.000Z,154.459,154.495,154.344,154.38,30
2025-10-30T17:00:00.000Z,154.38,154.416,154.288,154.324,30
2025-10-30T18:00:00.000Z,154.324,154.36,154.232,154.268,30
2025-10-30T19:00:00.000Z,154.268,154.304,154.198,154.234,30
2025-10-30T20:00:00.000Z,154.234,154.373,153.63,153.769,15
2025-10-30T21:00:00.000Z,153.769,153.908,153.252,153.391,15
2025-10-30T22:00:00.000Z,153.391,153.53,152.874,153.013,15
2025-10-30T23:00:00.000Z,153.013,153.152,152.583,152.722,15
2025-10-31T00:00:00.000Z,153.9,153.937,153.888,153.925,25
2025-10-31T01:00:00.000Z,153.925,153.955,153.913,153.943,25
2025-10-31T02:00:00.000Z,153.943,153.973,153.931,153.961,25
2025-10-31T03:00:00.000Z,153.961,153.984,153.949,153.972,25
2025-10-31T04:00:00.000Z,153.972,154,153.912,153.94,30
2025-10-31T05:00:00.000Z,153.94,153.968,153.897,153.925,30
2025-10-31T06:00:00.000Z,153.925,153.953,153.883,153.911,30
2025-10-31T07:00:00.000Z,153.911,153.942,153.883,153.914,30
2025-10-31T08:00:00.000Z,153.914,154.043,153.879,154.008,70
2025-10-31T09:00:00.000Z,154.008,154.115,153.973,154.08,70
2025-10-31T10:00:00.000Z,154.08,154.187,154.045,154.152,70
2025-10-31T11:00:00.000Z,154.152,154.237,154.117,154.202,70
2025-10-31T12:00:00.000Z,154.202,154.302,154.179,154.279,80
2025-10-31T13:00:00.000Z,154.279,154.365,154.256,154.342,80
2025-10-31T14:00:00.000Z,154.342,154.428,154.319,154.405,80
2025-10-31T15:00:00.000Z,154.405,154.477,154.382,154.454,80
2025-10-31T16:00:00.000Z,154.454,154.466,154.417,154.429,30
2025-10-31T17:00:00.000Z,154.429,154.441,154.399,154.411,30
2025-10-31T18:00:00.000Z,154.411,154.423,154.381,154.393,30
2025-10-31T19:00:00.000Z,154.393,154.405,154.37,154.382,30
2025-10-31T20:00:00.000Z,154.382,154.426,154.19,154.234,15
2025-10-31T21:00:00.000Z,154.234,154.278,154.069,154.113,15
2025-10-31T22:00:00.000Z,154.113,154.157,153.949,153.993,15
2025-10-31T23:00:00.000Z,153.993,154.037,153.856,153.9,15
2025-11-03T00:00:00.000Z,154.195,154.212,154.19,154.207,25
2025-11-03T01:00:00.000Z,154.207,154.22,154.202,154.215,25
2025-11-03T02:00:00.000Z,154.215,154.229,154.21,154.224,25
2025-11-03T03:00:00.000Z,154.224,154.234,154.219,154.229,25
2025-11-03T04:00:00.000Z,154.229,154.253,154.183,154.207,30
2025-11-03T05:00:00.000Z,154.207,154.231,154.177,154.201,30
2025-11-03T06:00:00.000Z,154.201,154.225,154.17,154.194,30
2025-11-03T07:00:00.000Z,154.194,154.226,154.17,154.202,30
2025-11-03T08:00:00.000Z,154.202,154.262,154.186,154.246,70
2025-11-03T09:00:00.000Z,154.246,154.296,154.23,154.28,70
2025-11-03T10:00:00.000Z,154.28,154.329,154.264,154.313,70
2025-11-03T11:00:00.000Z,154.313,154.353,154.297,154.337,70
2025-11-03T12:00:00.000Z,154.337,154.384,154.326,154.373,80
2025-11-03T13:00:00.000Z,154.373,154.413,154.362,154.402,80
2025-11-03T14:00:00.000Z,154.402,154.442,154.391,154.431,80
2025-11-03T15:00:00.000Z,154.431,154.465,154.42,154.454,80
2025-11-03T16:00:00.000Z,154.454,154.459,154.437,154.442,30
2025-11-03T17:00:00.000Z,154.442,154.447,154.429,154.434,30
2025-11-03T18:00:00.000Z,154.434,154.439,154.421,154.426,30
2025-11-03T19:00:00.000Z,154.426,154.431,154.416,154.421,30
2025-11-03T20:00:00.000Z,154.421,154.442,154.33,154.351,15
2025-11-03T21:00:00.000Z,154.351,154.372,154.274,154.295,15
2025-11-03T22:00:00.000Z,154.295,154.316,154.217,154.238,15
2025-11-03T23:00:00.000Z,154.238,154.259,154.174,154.195,15
2025-11-04T00:00:00.000Z,154.204,154.262,154.186,154.244,25
2025-11-04T01:00:00.000Z,154.244,154.29,154.226,154.272,25
2025-11-04T02:00:00.000Z,154.272,154.319,154.254,154.301,25
2025-11-04T03:00:00.000Z,154.301,154.336,154.283,154.318,25
2025-11-04T04:00:00.000Z,154.318,154.402,154.159,154.243,30
2025-11-04T05:00:00.000Z,154.243,154.327,154.136,154.22,30
2025-11-04T06:00:00.000Z,154.22,154.304,154.113,154.197,30
2025-11-04T07:00:00.000Z,154.197,154.311,154.113,154.227,30
2025-11-04T08:00:00.000Z,154.227,154.43,154.172,154.375,70
2025-11-04T09:00:00.000Z,154.375,154.544,154.32,154.489,70
2025-11-04T10:00:00.000Z,154.489,154.658,154.434,154.603,70
2025-11-04T11:00:00.000Z,154.603,154.738,154.548,154.683,70
2025-11-04T12:00:00.000Z,154.683,154.842,154.647,154.806,80
2025-11-04T13:00:00.000Z,154.806,154.941,154.77,154.905,80
2025-11-04T14:00:00.000Z,154.905,155.041,154.869,155.005,80
2025-11-04T15:00:00.000Z,155.005,155.118,154.969,155.082,80
2025-11-04T16:00:00.000Z,155.082,155.1,155.024,155.042,30
2025-11-04T17:00:00.000Z,155.042,155.06,154.996,155.014,30
2025-11-04T18:00:00.000Z,155.014,155.032,154.967,154.985,30
2025-11-04T19:00:00.000Z,154.985,155.003,154.95,154.968,30
2025-11-04T20:00:00.000Z,154.968,155.038,154.663,154.733,15
2025-11-04T21:00:00.000Z,154.733,154.803,154.472,154.542,15
2025-11-04T22:00:00.000Z,154.542,154.612,154.281,154.351,15
2025-11-04T23:00:00.000Z,154.351,154.421,154.134,154.204,15
2025-11-05T00:00:00.000Z,153.557,153.627,153.535,153.605,25
2025-11-05T01:00:00.000Z,153.605,153.661,153.583,153.639,25
2025-11-05T02:00:00.000Z,153.639,153.695,153.617,153.673,25
2025-11-05T03:00:00.000Z,153.673,153.716,153.651,153.694,25
2025-11-05T04:00:00.000Z,153.694,153.757,153.564,153.627,30
2025-11-05T05:00:00.000Z,153.627,153.69,153.537,153.6,30
2025-11-05T06:00:00.000Z,153.6,153.663,153.509,153.572,30
2025-11-05T07:00:00.000Z,153.572,153.647,153.509,153.584,30
2025-11-05T08:00:00.000Z,153.584,153.828,153.518,153.762,70
2025-11-05T09:00:00.000Z,153.762,153.966,153.696,153.9,70
2025-11-05T10:00:00.000Z,153.9,154.103,153.834,154.037,70
2025-11-05T11:00:00.000Z,154.037,154.199,153.971,154.133,70
2025-11-05T12:00:00.000Z,154.133,154.324,154.089,154.28,80
2025-11-05T13:00:00.000Z,154.28,154.444,154.236,154.4,80
2025-11-05T14:00:00.000Z,154.4,154.564,154.356,154.52,80
2025-11-05T15:00:00.000Z,154.52,154.657,154.476,154.613,80
2025-11-05T16:00:00.000Z,154.613,154.635,154.543,154.565,30
2025-11-05T17:00:00.000Z,154.565,154.587,154.509,154.531,30
2025-11-05T18:00:00.000Z,154.531,154.553,154.475,154.497,30
2025-11-05T19:00:00.000Z,154.497,154.519,154.454,154.476,30
2025-11-05T20:00:00.000Z,154.476,154.56,154.109,154.193,15
2025-11-05T21:00:00.000Z,154.193,154.277,153.88,153.964,15
2025-11-05T22:00:00.000Z,153.964,154.048,153.65,153.734,15
2025-11-05T23:00:00.000Z,153.734,153.818,153.473,153.557,15
2025-11-06T00:00:00.000Z,154.073,154.131,154.055,154.113,25
2025-11-06T01:00:00.000Z,154.113,154.16,154.095,154.142,25
2025-11-06T02:00:00.000Z,154.142,154.189,154.124,154.171,25
2025-11-06T03:00:00.000Z,154.171,154.206,154.153,154.188,25
2025-11-06T04:00:00.000Z,154.188,154.29,154,154.102,30
2025-11-06T05:00:00.000Z,154.102,154.204,153.977,154.079,30
2025-11-06T06:00:00.000Z,154.079,154.181,153.954,154.056,30
2025-11-06T07:00:00.000Z,154.056,154.198,153.954,154.096,30
2025-11-06T08:00:00.000Z,154.096,154.301,154.041,154.246,70
2025-11-06T09:00:00.000Z,154.246,154.417,154.191,154.362,70
2025-11-06T10:00:00.000Z,154.362,154.532,154.307,154.477,70
2025-11-06T11:00:00.000Z,154.477,154.613,154.422,154.558,70
2025-11-06T12:00:00.000Z,154.558,154.719,154.521,154.682,80
2025-11-06T13:00:00.000Z,154.682,154.82,154.645,154.783,80
2025-11-06T14:00:00.000Z,154.783,154.921,154.746,154.884,80
2025-11-06T15:00:00.000Z,154.884,154.999,154.847,154.962,80
2025-11-06T16:00:00.000Z,154.962,154.98,154.904,154.922,30
2025-11-06T17:00:00.000Z,154.922,154.94,154.875,154.893,30
2025-11-06T18:00:00.000Z,154.893,154.911,154.846,154.864,30
2025-11-06T19:00:00.000Z,154.864,154.882,154.829,154.847,30
2025-11-06T20:00:00.000Z,154.847,154.918,154.538,154.609,15
2025-11-06T21:00:00.000Z,154.609,154.68,154.345,154.416,15
2025-11-06T22:00:00.000Z,154.416,154.487,154.151,154.222,15
2025-11-06T23:00:00.000Z,154.222,154.293,154.002,154.073,15
2025-11-07T00:00:00.000Z,152.948,152.982,152.937,152.971,25
2025-11-07T01:00:00.000Z,152.971,152.999,152.96,152.988,25
2025-11-07T02:00:00.000Z,152.988,153.015,152.977,153.004,25
2025-11-07T03:00:00.000Z,153.004,153.025,152.993,153.014,25
2025-11-07T04:00:00.000Z,153.014,153.03,152.975,152.991,30
2025-11-07T05:00:00.000Z,152.991,153.007,152.962,152.978,30
2025-11-07T06:00:00.000Z,152.978,152.994,152.949,152.965,30
2025-11-07T07:00:00.000Z,152.965,152.981,152.945,152.961,30
2025-11-07T08:00:00.000Z,152.961,153.079,152.929,153.047,70
2025-11-07T09:00:00.000Z,153.047,153.146,153.015,153.114,70
2025-11-07T10:00:00.000Z,153.114,153.212,153.082,153.18,70
2025-11-07T11:00:00.000Z,153.18,153.259,153.148,153.227,70
2025-11-07T12:00:00.000Z,153.227,153.327,153.201,153.301,80
2025-11-07T13:00:00.000Z,153.301,153.385,153.275,153.359,80
2025-11-07T14:00:00.000Z,153.359,153.443,153.333,153.417,80
2025-11-07T15:00:00.000Z,153.417,153.485,153.391,153.459,80
2025-11-07T16:00:00.000Z,153.459,153.47,153.425,153.436,30
2025-11-07T17:00:00.000Z,153.436,153.447,153.408,153.419,30
2025-11-07T18:00:00.000Z,153.419,153.43,153.392,153.403,30
2025-11-07T19:00:00.000Z,153.403,153.414,153.382,153.393,30
2025-11-07T20:00:00.000Z,153.393,153.434,153.215,153.256,15
2025-11-07T21:00:00.000Z,153.256,153.297,153.104,153.145,15
2025-11-07T22:00:00.000Z,153.145,153.186,152.993,153.034,15
2025-11-07T23:00:00.000Z,153.034,153.075,152.907,152.948,15
2025-11-10T00:00:00.000Z,153.545,153.58,153.534,153.569,25
2025-11-10T01:00:00.000Z,153.569,153.597,153.558,153.586,25
2025-11-10T02:00:00.000Z,153.586,153.615,153.575,153.604,25
2025-11-10T03:00:00.000Z,153.604,153.625,153.593,153.614,25
2025-11-10T04:00:00.000Z,153.614,153.622,153.587,153.595,30
2025-11-10T05:00:00.000Z,153.595,153.603,153.573,153.581,30
2025-11-10T06:00:00.000Z,153.581,153.589,153.56,153.568,30
2025-11-10T07:00:00.000Z,153.568,153.576,153.551,153.559,30
2025-11-10T08:00:00.000Z,153.559,153.682,153.526,153.649,70
2025-11-10T09:00:00.000Z,153.649,153.751,153.616,153.718,70
2025-11-10T10:00:00.000Z,153.718,153.82,153.685,153.787,70
2025-11-10T11:00:00.000Z,153.787,153.868,153.754,153.835,70
2025-11-10T12:00:00.000Z,153.835,153.952,153.8,153.917,80
2025-11-10T13:00:00.000Z,153.917,154.012,153.882,153.977,80
2025-11-10T14:00:00.000Z,153.977,154.072,153.942,154.037,80
2025-11-10T15:00:00.000Z,154.037,154.111,154.002,154.076,80
2025-11-10T16:00:00.000Z,154.076,154.087,154.041,154.052,30
2025-11-10T17:00:00.000Z,154.052,154.063,154.024,154.035,30
2025-11-10T18:00:00.000Z,154.035,154.046,154.006,154.017,30
2025-11-10T19:00:00.000Z,154.017,154.028,153.996,154.007,30
2025-11-10T20:00:00.000Z,154.007,154.028,153.926,153.947,15
2025-11-10T21:00:00.000Z,153.947,153.968,153.878,153.899,15
2025-11-10T22:00:00.000Z,153.899,153.92,153.831,153.852,15
2025-11-10T23:00:00.000Z,153.852,153.873,153.796,153.817,15
2025-11-11T00:00:00.000Z,154.164,154.177,154.123,154.136,25
2025-11-11T01:00:00.000Z,154.136,154.149,154.104,154.117,25
2025-11-11T02:00:00.000Z,154.117,154.13,154.084,154.097,25
2025-11-11T03:00:00.000Z,154.097,154.11,154.072,154.085,25
2025-11-11T04:00:00.000Z,154.085,154.156,154.051,154.122,30
2025-11-11T05:00:00.000Z,154.122,154.171,154.088,154.137,30
2025-11-11T06:00:00.000Z,154.137,154.187,154.103,154.153,30
2025-11-11T07:00:00.000Z,154.153,154.187,154.114,154.148,30
2025-11-11T08:00:00.000Z,154.148,154.186,154.007,154.045,70
2025-11-11T09:00:00.000Z,154.045,154.083,153.927,153.965,70
2025-11-11T10:00:00.000Z,153.965,154.003,153.848,153.886,70
2025-11-11T11:00:00.000Z,153.886,153.924,153.792,153.83,70
2025-11-11T12:00:00.000Z,153.83,153.855,153.72,153.745,80
2025-11-11T13:00:00.000Z,153.745,153.77,153.65,153.675,80
2025-11-11T14:00:00.000Z,153.675,153.7,153.581,153.606,80
2025-11-11T15:00:00.000Z,153.606,153.631,153.527,153.552,80
2025-11-11T16:00:00.000Z,153.552,153.593,153.539,153.58,30
2025-11-11T17:00:00.000Z,153.58,153.612,153.567,153.599,30
2025-11-11T18:00:00.000Z,153.599,153.632,153.586,153.619,30
2025-11-11T19:00:00.000Z,153.619,153.644,153.606,153.631,30
2025-11-11T20:00:00.000Z,153.631,153.837,153.583,153.789,15
2025-11-11T21:00:00.000Z,153.789,153.966,153.741,153.918,15
2025-11-11T22:00:00.000Z,153.918,154.095,153.87,154.047,15
2025-11-11T23:00:00.000Z,154.047,154.194,153.999,154.146,15
2025-11-12T00:00:00.000Z,154.053,154.102,154.038,154.087,25
2025-11-12T01:00:00.000Z,154.087,154.126,154.072,154.111,25
2025-11-12T02:00:00.000Z,154.111,154.15,154.096,154.135,25
2025-11-12T03:00:00.000Z,154.135,154.165,154.12,154.15,25
2025-11-12T04:00:00.000Z,154.15,154.162,154.111,154.123,30
2025-11-12T05:00:00.000Z,154.123,154.135,154.092,154.104,30
2025-11-12T06:00:00.000Z,154.104,154.116,154.072,154.084,30
2025-11-12T07:00:00.000Z,154.084,154.096,154.06,154.072,30
2025-11-12T08:00:00.000Z,154.072,154.244,154.026,154.198,70
2025-11-12T09:00:00.000Z,154.198,154.34,154.152,154.294,70
2025-11-12T10:00:00.000Z,154.294,154.437,154.248,154.391,70
2025-11-12T11:00:00.000Z,154.391,154.505,154.345,154.459,70
2025-11-12T12:00:00.000Z,154.459,154.623,154.41,154.574,80
2025-11-12T13:00:00.000Z,154.574,154.707,154.525,154.658,80
2025-11-12T14:00:00.000Z,154.658,154.792,154.609,154.743,80
2025-11-12T15:00:00.000Z,154.743,154.846,154.694,154.797,80
2025-11-12T16:00:00.000Z,154.797,154.812,154.748,154.763,30
2025-11-12T17:00:00.000Z,154.763,154.778,154.724,154.739,30
2025-11-12T18:00:00.000Z,154.739,154.754,154.7,154.715,30
2025-11-12T19:00:00.000Z,154.715,154.73,154.685,154.7,30
2025-11-12T20:00:00.000Z,154.7,154.758,154.45,154.508,15
2025-11-12T21:00:00.000Z,154.508,154.566,154.293,154.351,15
2025-11-12T22:00:00.000Z,154.351,154.409,154.137,154.195,15
2025-11-12T23:00:00.000Z,154.195,154.253,154.017,154.075,15
2025-11-13T00:00:00.000Z,154.703,154.745,154.69,154.732,25
2025-11-13T01:00:00.000Z,154.732,154.766,154.719,154.753,25
2025-11-13T02:00:00.000Z,154.753,154.787,154.74,154.774,25
2025-11-13T03:00:00.000Z,154.774,154.8,154.761,154.787,25
2025-11-13T04:00:00.000Z,154.787,154.841,154.682,154.736,30
2025-11-13T05:00:00.000Z,154.736,154.79,154.665,154.719,30
2025-11-13T06:00:00.000Z,154.719,154.773,154.649,154.703,30
2025-11-13T07:00:00.000Z,154.703,154.774,154.649,154.72,30
2025-11-13T08:00:00.000Z,154.72,154.869,154.68,154.829,70
2025-11-13T09:00:00.000Z,154.829,154.953,154.789,154.913,70
2025-11-13T10:00:00.000Z,154.913,155.036,154.873,154.996,70
2025-11-13T11:00:00.000Z,154.996,155.095,154.956,155.055,70
2025-11-13T12:00:00.000Z,155.055,155.172,155.028,155.145,80
2025-11-13T13:00:00.000Z,155.145,155.245,155.118,155.218,80
2025-11-13T14:00:00.000Z,155.218,155.318,155.191,155.291,80
2025-11-13T15:00:00.000Z,155.291,155.374,155.264,155.347,80
2025-11-13T16:00:00.000Z,155.347,155.36,155.305,155.318,30
2025-11-13T17:00:00.000Z,155.318,155.331,155.284,155.297,30
2025-11-13T18:00:00.000Z,155.297,155.31,155.263,155.276,30
2025-11-13T19:00:00.000Z,155.276,155.289,155.251,155.264,30
2025-11-13T20:00:00.000Z,155.264,155.315,155.044,155.095,15
2025-11-13T21:00:00.000Z,155.095,155.146,154.906,154.957,15
2025-11-13T22:00:00.000Z,154.957,155.008,154.768,154.819,15
2025-11-13T23:00:00.000Z,154.819,154.87,154.662,154.713,15
2025-11-14T00:00:00.000Z,154.629,154.685,154.611,154.667,25
2025-11-14T01:00:00.000Z,154.667,154.713,154.649,154.695,25
2025-11-14T02:00:00.000Z,154.695,154.74,154.677,154.722,25
2025-11-14T03:00:00.000Z,154.722,154.757,154.704,154.739,25
2025-11-14T04:00:00.000Z,154.739,154.831,154.568,154.66,30
2025-11-14T05:00:00.000Z,154.66,154.752,154.546,154.638,30
2025-11-14T06:00:00.000Z,154.638,154.73,154.524,154.616,30
2025-11-14T07:00:00.000Z,154.616,154.743,154.524,154.651,30
2025-11-14T08:00:00.000Z,154.651,154.847,154.598,154.794,70
2025-11-14T09:00:00.000Z,154.794,154.956,154.741,154.903,70
2025-11-14T10:00:00.000Z,154.903,155.066,154.85,155.013,70
2025-11-14T11:00:00.000Z,155.013,155.143,154.96,155.09,70
2025-11-14T12:00:00.000Z,155.09,155.243,155.055,155.208,80
2025-11-14T13:00:00.000Z,155.208,155.339,155.173,155.304,80
2025-11-14T14:00:00.000Z,155.304,155.435,155.269,155.4,80
2025-11-14T15:00:00.000Z,155.4,155.509,155.365,155.474,80
2025-11-14T16:00:00.000Z,155.474,155.492,155.417,155.435,30
2025-11-14T17:00:00.000Z,155.435,155.453,155.39,155.408,30
2025-11-14T18:00:00.000Z,155.408,155.426,155.363,155.381,30
2025-11-14T19:00:00.000Z,155.381,155.399,155.346,155.364,30
2025-11-14T20:00:00.000Z,155.364,155.431,155.072,155.139,15
2025-11-14T21:00:00.000Z,155.139,155.206,154.889,154.956,15
2025-11-14T22:00:00.000Z,154.956,155.023,154.707,154.774,15
2025-11-14T23:00:00.000Z,154.774,154.841,154.566,154.633,15
2025-11-17T00:00:00.000Z,154.618,154.632,154.573,154.587,25
2025-11-17T01:00:00.000Z,154.587,154.601,154.551,154.565,25
2025-11-17T02:00:00.000Z,154.565,154.579,154.529,154.543,25
2025-11-17T03:00:00.000Z,154.543,154.557,154.516,154.53,25
2025-11-17T04:00:00.000Z,154.53,154.653,154.465,154.588,30
2025-11-17T05:00:00.000Z,154.588,154.67,154.523,154.605,30
2025-11-17T06:00:00.000Z,154.605,154.688,154.54,154.623,30
2025-11-17T07:00:00.000Z,154.623,154.688,154.535,154.6,30
2025-11-17T08:00:00.000Z,154.6,154.642,154.444,154.486,70
2025-11-17T09:00:00.000Z,154.486,154.528,154.356,154.398,70
2025-11-17T10:00:00.000Z,154.398,154.44,154.268,154.31,70
2025-11-17T11:00:00.000Z,154.31,154.352,154.206,154.248,70
2025-11-17T12:00:00.000Z,154.248,154.276,154.125,154.153,80
2025-11-17T13:00:00.000Z,154.153,154.181,154.048,154.076,80
2025-11-17T14:00:00.000Z,154.076,154.104,153.971,153.999,80
2025-11-17T15:00:00.000Z,153.999,154.027,153.912,153.94,80
2025-11-17T16:00:00.000Z,153.94,153.985,153.926,153.971,30
2025-11-17T17:00:00.000Z,153.971,154.007,153.957,153.993,30
2025-11-17T18:00:00.000Z,153.993,154.029,153.979,154.015,30
2025-11-17T19:00:00.000Z,154.015,154.042,154.001,154.028,30
2025-11-17T20:00:00.000Z,154.028,154.252,153.976,154.2,15
2025-11-17T21:00:00.000Z,154.2,154.391,154.148,154.339,15
2025-11-17T22:00:00.000Z,154.339,154.53,154.287,154.478,15
2025-11-17T23:00:00.000Z,154.478,154.637,154.426,154.585,15
2025-11-18T00:00:00.000Z,155.25,155.284,155.239,155.273,25
2025-11-18T01:00:00.000Z,155.273,155.301,155.262,155.29,25
2025-11-18T02:00:00.000Z,155.29,155.317,155.279,155.306,25
2025-11-18T03:00:00.000Z,155.306,155.327,155.295,155.316,25
2025-11-18T04:00:00.000Z,155.316,155.357,155.236,155.277,30
2025-11-18T05:00:00.000Z,155.277,155.318,155.223,155.264,30
2025-11-18T06:00:00.000Z,155.264,155.305,155.21,155.251,30
2025-11-18T07:00:00.000Z,155.251,155.304,155.21,155.263,30
2025-11-18T08:00:00.000Z,155.263,155.381,155.231,155.349,70
2025-11-18T09:00:00.000Z,155.349,155.447,155.317,155.415,70
2025-11-18T10:00:00.000Z,155.415,155.513,155.383,155.481,70
2025-11-18T11:00:00.000Z,155.481,155.559,155.449,155.527,70
2025-11-18T12:00:00.000Z,155.527,155.619,155.506,155.598,80
2025-11-18T13:00:00.000Z,155.598,155.677,155.577,155.656,80
2025-11-18T14:00:00.000Z,155.656,155.734,155.635,155.713,80
2025-11-18T15:00:00.000Z,155.713,155.779,155.692,155.758,80
2025-11-18T16:00:00.000Z,155.758,155.769,155.724,155.735,30
2025-11-18T17:00:00.000Z,155.735,155.746,155.707,155.718,30
2025-11-18T18:00:00.000Z,155.718,155.729,155.691,155.702,30
2025-11-18T19:00:00.000Z,155.702,155.713,155.681,155.692,30
2025-11-18T20:00:00.000Z,155.692,155.731,155.524,155.563,15
2025-11-18T21:00:00.000Z,155.563,155.602,155.419,155.458,15
2025-11-18T22:00:00.000Z,155.458,155.497,155.314,155.353,15
2025-11-18T23:00:00.000Z,155.353,155.392,155.234,155.273,15
2025-11-19T00:00:00.000Z,155.524,155.6,155.5,155.576,25
2025-11-19T01:00:00.000Z,155.576,155.637,155.552,155.613,25
2025-11-19T02:00:00.000Z,155.613,155.674,155.589,155.65,25
2025-11-19T03:00:00.000Z,155.65,155.696,155.626,155.672,25
2025-11-19T04:00:00.000Z,155.672,155.714,155.574,155.616,30
2025-11-19T05:00:00.000Z,155.616,155.658,155.545,155.587,30
2025-11-19T06:00:00.000Z,155.587,155.629,155.515,155.557,30
2025-11-19T07:00:00.000Z,155.557,155.599,155.512,155.554,30
2025-11-19T08:00:00.000Z,155.554,155.817,155.483,155.746,70
2025-11-19T09:00:00.000Z,155.746,155.965,155.675,155.894,70
2025-11-19T10:00:00.000Z,155.894,156.113,155.823,156.042,70
2025-11-19T11:00:00.000Z,156.042,156.216,155.971,156.145,70
2025-11-19T12:00:00.000Z,156.145,156.356,156.095,156.306,80
2025-11-19T13:00:00.000Z,156.306,156.485,156.256,156.435,80
2025-11-19T14:00:00.000Z,156.435,156.615,156.385,156.565,80
2025-11-19T15:00:00.000Z,156.565,156.713,156.515,156.663,80
2025-11-19T16:00:00.000Z,156.663,156.687,156.587,156.611,30
2025-11-19T17:00:00.000Z,156.611,156.635,156.55,156.574,30
2025-11-19T18:00:00.000Z,156.574,156.598,156.513,156.537,30
2025-11-19T19:00:00.000Z,156.537,156.561,156.491,156.515,30
2025-11-19T20:00:00.000Z,156.515,156.604,156.129,156.218,15
2025-11-19T21:00:00.000Z,156.218,156.307,155.887,155.976,15
2025-11-19T22:00:00.000Z,155.976,156.065,155.645,155.734,15
2025-11-19T23:00:00.000Z,155.734,155.823,155.459,155.548,15
2025-11-20T00:00:00.000Z,156.992,157.043,156.976,157.027,25
2025-11-20T01:00:00.000Z,157.027,157.069,157.011,157.053,25
2025-11-20T02:00:00.000Z,157.053,157.094,157.037,157.078,25
2025-11-20T03:00:00.000Z,157.078,157.109,157.062,157.093,25
2025-11-20T04:00:00.000Z,157.093,157.114,157.039,157.06,30
2025-11-20T05:00:00.000Z,157.06,157.081,157.018,157.039,30
2025-11-20T06:00:00.000Z,157.039,157.06,156.998,157.019,30
