time,open,high,low,close,volume
2025-10-28T11:15:00.000Z,151.955,151.995,151.87,151.987,0
2025-10-28T11:30:00.000Z,151.987,152.082,151.969,152.047,0
2025-10-28T11:45:00.000Z,152.047,152.069,152.025,152.034,0
2025-10-28T12:00:00.000Z,152.034,152.174,152.019,152.125,0
2025-10-28T12:15:00.000Z,152.127,152.141,152.021,152.084,0
2025-10-28T12:30:00.000Z,152.084,152.184,152.042,152.17,0
2025-10-28T12:45:00.000Z,152.169,152.217,152.129,152.133,0
2025-10-28T13:00:00.000Z,152.133,152.341,152.13,152.341,0
2025-10-28T13:15:00.000Z,152.343,152.371,152.266,152.266,0
2025-10-28T13:30:00.000Z,152.268,152.337,152.224,152.288,0
2025-10-28T13:45:00.000Z,152.285,152.3,152.183,152.19,0
2025-10-28T14:00:00.000Z,152.192,152.261,152.094,152.116,0
2025-10-28T14:15:00.000Z,152.116,152.156,152.039,152.079,0
2025-10-28T14:30:00.000Z,152.08,152.149,151.983,152.014,0
2025-10-28T14:45:00.000Z,152.013,152.05,151.975,151.986,0
2025-10-28T15:00:00.000Z,151.985,152.022,151.894,152.017,0
2025-10-28T15:15:00.000Z,152.016,152.072,152.005,152.024,0
2025-10-28T15:30:00.000Z,152.023,152.024,151.853,151.913,0
2025-10-28T15:45:00.000Z,151.911,152.178,151.894,152.143,0
2025-10-28T16:00:00.000Z,152.144,152.208,152.117,152.155,0
2025-10-28T16:15:00.000Z,152.152,152.191,152.123,152.159,0
2025-10-28T16:30:00.000Z,152.158,152.306,152.158,152.213,0
2025-10-28T16:45:00.000Z,152.214,152.253,152.11,152.111,0
2025-10-28T17:00:00.000Z,152.109,152.194,152.103,152.161,0
2025-10-28T17:15:00.000Z,152.163,152.17,152.122,152.132,0
2025-10-28T17:30:00.000Z,152.131,152.174,152.095,152.172,0
2025-10-28T17:45:00.000Z,152.173,152.191,152.154,152.171,0
2025-10-28T18:00:00.000Z,152.173,152.205,152.153,152.153,0
2025-10-28T18:15:00.000Z,152.152,152.217,152.147,152.215,0
2025-10-28T18:30:00.000Z,152.215,152.244,152.16,152.194,0
2025-10-28T18:45:00.000Z,152.196,152.196,152.089,152.101,0
2025-10-28T19:00:00.000Z,152.102,152.104,152.03,152.048,0
2025-10-28T19:15:00.000Z,152.048,152.048,151.986,151.998,0
2025-10-28T19:30:00.000Z,151.997,152.002,151.945,151.97,0
2025-10-28T19:45:00.000Z,151.97,152.06,151.967,152.057,0
2025-10-28T20:00:00.000Z,152.056,152.087,152.048,152.08,0
2025-10-28T20:15:00.000Z,152.079,152.13,152.06,152.106,0
2025-10-28T20:30:00.000Z,152.105,152.123,152.075,152.083,0
2025-10-28T20:45:00.000Z,152.084,152.109,152.075,152.099,0
2025-10-28T21:00:00.000Z,152.101,152.102,151.983,152.011,0
2025-10-28T21:15:00.000Z,152.012,152.064,151.969,152.038,0
2025-10-28T21:30:00.000Z,152.037,152.048,152.034,152.04,0
2025-10-28T21:45:00.000Z,152.041,152.107,152.029,152.038,0
2025-10-28T22:00:00.000Z,152.061,152.159,152.037,152.157,0
2025-10-28T22:15:00.000Z,152.155,152.158,152.125,152.14,0
2025-10-28T22:30:00.000Z,152.138,152.16,152.132,152.16,0
2025-10-28T22:45:00.000Z,152.16,152.179,152.157,152.167,0
2025-10-28T23:00:00.000Z,152.167,152.18,152.094,152.099,0
2025-10-28T23:15:00.000Z,152.098,152.182,152.097,152.177,0
2025-10-28T23:30:00.000Z,152.181,152.193,152.114,152.114,0
2025-10-28T23:45:00.000Z,152.112,152.193,151.723,151.736,0
2025-10-29T00:00:00.000Z,151.737,151.762,151.537,151.729,0
2025-10-29T00:15:00.000Z,151.729,151.861,151.722,151.821,0
2025-10-29T00:30:00.000Z,151.816,151.888,151.751,151.806,0
2025-10-29T00:45:00.000Z,151.809,151.809,151.549,151.634,0
2025-10-29T01:00:00.000Z,151.635,151.723,151.551,151.673,0
2025-10-29T01:15:00.000Z,151.654,151.795,151.603,151.738,0
2025-10-29T01:30:00.000Z,151.739,151.916,151.739,151.891,0
2025-10-29T01:45:00.000Z,151.892,151.897,151.787,151.892,0
2025-10-29T02:00:00.000Z,151.894,151.987,151.888,151.972,0
2025-10-29T02:15:00.000Z,151.972,152.111,151.95,152.098,0
2025-10-29T02:30:00.000Z,152.098,152.142,152.05,152.067,0
2025-10-29T02:45:00.000Z,152.064,152.093,151.972,151.98,0
2025-10-29T03:00:00.000Z,151.971,151.999,151.92,151.986,0
2025-10-29T03:15:00.000Z,151.986,152.003,151.936,151.98,0
2025-10-29T03:30:00.000Z,151.981,152.031,151.913,152.011,0
2025-10-29T03:45:00.000Z,152.01,152.055,151.982,152.052,0
2025-10-29T04:00:00.000Z,152.054,152.088,151.987,152.007,0
2025-10-29T04:15:00.000Z,151.993,152.055,151.959,152.039,0
2025-10-29T04:30:00.000Z,152.042,152.1,152.018,152.055,0
2025-10-29T04:45:00.000Z,152.054,152.112,152.042,152.075,0
2025-10-29T05:00:00.000Z,152.077,152.204,152.063,152.184,0
2025-10-29T05:15:00.000Z,152.185,152.455,152.185,152.448,0
2025-10-29T05:30:00.000Z,152.45,152.541,152.437,152.52,0
2025-10-29T05:45:00.000Z,152.519,152.524,152.331,152.365,0
2025-10-29T06:00:00.000Z,152.363,152.452,152.349,152.363,0
2025-10-29T06:15:00.000Z,152.363,152.406,152.263,152.283,0
2025-10-29T06:30:00.000Z,152.283,152.284,152.209,152.215,0
2025-10-29T06:45:00.000Z,152.216,152.231,152.13,152.143,0
2025-10-29T07:00:00.000Z,152.148,152.178,152.057,152.114,0
2025-10-29T07:15:00.000Z,152.114,152.152,152.018,152.031,0
2025-10-29T07:30:00.000Z,152.028,152.125,152.002,152.068,0
2025-10-29T07:45:00.000Z,152.069,152.14,152.012,152.061,0
2025-10-29T08:00:00.000Z,152.062,152.268,152.047,152.255,0
2025-10-29T08:15:00.000Z,152.257,152.291,152.201,152.229,0
2025-10-29T08:30:00.000Z,152.228,152.333,152.218,152.275,0
2025-10-29T08:45:00.000Z,152.274,152.334,152.257,152.334,0
2025-10-29T09:00:00.000Z,152.334,152.424,152.331,152.387,0
2025-10-29T09:15:00.000Z,152.389,152.468,152.315,152.347,0
2025-10-29T09:30:00.000Z,152.353,152.381,152.278,152.295,0
2025-10-29T09:45:00.000Z,152.297,152.302,152.197,152.231,0
2025-10-29T10:00:00.000Z,152.231,152.338,152.205,152.336,0
2025-10-29T10:15:00.000Z,152.337,152.343,152.243,152.255,0
2025-10-29T10:30:00.000Z,152.258,152.272,152.215,152.267,0
2025-10-29T10:45:00.000Z,152.269,152.294,152.225,152.241,0
2025-10-29T11:00:00.000Z,152.243,152.28,152.205,152.261,0
2025-10-29T11:15:00.000Z,152.262,152.406,152.26,152.361,0
2025-10-29T11:30:00.000Z,152.361,152.361,152.225,152.26,0
2025-10-29T11:45:00.000Z,152.26,152.283,152.134,152.244,0
2025-10-29T12:00:00.000Z,152.241,152.266,152.158,152.255,0
2025-10-29T12:15:00.000Z,152.253,152.296,152.215,152.262,0
2025-10-29T12:30:00.000Z,152.265,152.286,152.216,152.235,0
2025-10-29T12:45:00.000Z,152.236,152.265,152.196,152.239,0
2025-10-29T13:00:00.000Z,152.24,152.242,152.026,152.032,0
2025-10-29T13:15:00.000Z,152.033,152.033,151.886,151.91,0
2025-10-29T13:30:00.000Z,151.914,151.977,151.863,151.969,0
2025-10-29T13:45:00.000Z,151.968,152.07,151.948,151.999,0
2025-10-29T14:00:00.000Z,152,152.072,151.988,152.045,0
2025-10-29T14:15:00.000Z,152.046,152.092,151.983,152.084,0
2025-10-29T14:30:00.000Z,152.09,152.168,152.067,152.091,0
2025-10-29T14:45:00.000Z,152.09,152.118,152.024,152.036,0
2025-10-29T15:00:00.000Z,152.036,152.051,151.941,152.046,0
2025-10-29T15:15:00.000Z,152.047,152.061,152.002,152.034,0
2025-10-29T15:30:00.000Z,152.035,152.04,152.001,152.006,0
2025-10-29T15:45:00.000Z,152.007,152.048,151.905,151.911,0
2025-10-29T16:00:00.000Z,151.913,152.166,151.896,152.096,0
2025-10-29T16:15:00.000Z,152.094,152.11,152.021,152.039,0
2025-10-29T16:30:00.000Z,152.042,152.134,152.042,152.116,0
2025-10-29T16:45:00.000Z,152.116,152.178,152.112,152.15,0
2025-10-29T17:00:00.000Z,152.151,152.154,152.102,152.103,0
2025-10-29T17:15:00.000Z,152.101,152.195,152.089,152.194,0
2025-10-29T17:30:00.000Z,152.193,152.316,152.193,152.292,0
2025-10-29T17:45:00.000Z,152.29,152.307,152.226,152.262,0
2025-10-29T18:00:00.000Z,152.283,152.477,152.185,152.472,0
2025-10-29T18:15:00.000Z,152.474,152.486,152.36,152.433,0
2025-10-29T18:30:00.000Z,152.431,153.055,152.256,152.781,0
2025-10-29T18:45:00.000Z,152.78,152.992,152.769,152.825,0
2025-10-29T19:00:00.000Z,152.825,152.967,152.773,152.88,0
2025-10-29T19:15:00.000Z,152.882,153.033,152.796,153.023,0
2025-10-29T19:30:00.000Z,153.024,153.059,152.855,152.899,0
2025-10-29T19:45:00.000Z,152.897,152.905,152.751,152.816,0
2025-10-29T20:00:00.000Z,152.815,152.875,152.771,152.824,0
2025-10-29T20:15:00.000Z,152.823,152.862,152.791,152.791,0
2025-10-29T20:30:00.000Z,152.788,152.805,152.585,152.685,0
2025-10-29T20:45:00.000Z,152.687,152.748,152.665,152.717,0
2025-10-29T21:00:00.000Z,152.715,152.715,152.621,152.624,0
2025-10-29T21:15:00.000Z,152.624,152.721,152.563,152.632,0
2025-10-29T21:30:00.000Z,152.631,152.7,152.593,152.656,0
2025-10-29T21:45:00.000Z,152.657,152.664,152.621,152.645,0
2025-10-29T22:00:00.000Z,152.645,152.687,152.64,152.674,0
2025-10-29T22:15:00.000Z,152.674,152.704,152.667,152.694,0
2025-10-29T22:30:00.000Z,152.697,152.736,152.693,152.703,0
2025-10-29T22:45:00.000Z,152.703,152.722,152.667,152.693,0
2025-10-29T23:00:00.000Z,152.69,152.726,152.65,152.711,0
2025-10-29T23:15:00.000Z,152.711,152.714,152.675,152.701,0
2025-10-29T23:30:00.000Z,152.702,152.712,152.586,152.636,0
2025-10-29T23:45:00.000Z,152.644,152.756,152.637,152.725,0
2025-10-30T00:00:00.000Z,152.727,152.946,152.69,152.722,0
2025-10-30T00:15:00.000Z,152.721,152.744,152.505,152.515,0
2025-10-30T00:30:00.000Z,152.516,152.718,152.516,152.604,0
2025-10-30T00:45:00.000Z,152.609,152.743,152.523,152.634,0
2025-10-30T01:00:00.000Z,152.637,152.679,152.469,152.584,0
2025-10-30T01:15:00.000Z,152.583,152.66,152.551,152.595,0
2025-10-30T01:30:00.000Z,152.597,152.597,152.451,152.495,0
2025-10-30T01:45:00.000Z,152.482,152.547,152.456,152.544,0
2025-10-30T02:00:00.000Z,152.544,152.561,152.391,152.4,0
2025-10-30T02:15:00.000Z,152.4,152.493,152.391,152.483,0
2025-10-30T02:30:00.000Z,152.488,152.491,152.419,152.428,0
2025-10-30T02:45:00.000Z,152.428,152.443,152.318,152.337,0
2025-10-30T03:00:00.000Z,152.335,152.34,152.162,152.187,0
2025-10-30T03:15:00.000Z,152.186,152.962,152.185,152.913,0
2025-10-30T03:30:00.000Z,152.916,153.138,152.912,153.011,0
2025-10-30T03:45:00.000Z,153.012,153.101,152.939,152.964,0
2025-10-30T04:00:00.000Z,152.96,153.021,152.645,152.744,0
2025-10-30T04:15:00.000Z,152.745,152.794,152.561,152.606,0
2025-10-30T04:30:00.000Z,152.604,152.942,152.604,152.786,0
2025-10-30T04:45:00.000Z,152.787,152.851,152.708,152.765,0
2025-10-30T05:00:00.000Z,152.766,152.84,152.674,152.804,0
2025-10-30T05:15:00.000Z,152.801,152.982,152.783,152.968,0
2025-10-30T05:30:00.000Z,152.97,152.996,152.899,152.906,0
2025-10-30T05:45:00.000Z,152.906,153.041,152.892,153.038,0
2025-10-30T06:00:00.000Z,153.037,153.084,152.934,152.964,0
2025-10-30T06:15:00.000Z,152.965,153.055,152.942,153.049,0
2025-10-30T06:30:00.000Z,153.047,153.517,152.967,153.501,0
2025-10-30T06:45:00.000Z,153.502,153.51,153.337,153.34,0
2025-10-30T07:00:00.000Z,153.336,153.471,153.277,153.437,0
2025-10-30T07:15:00.000Z,153.437,153.541,153.348,153.358,0
2025-10-30T07:30:00.000Z,153.359,153.455,153.279,153.404,0
2025-10-30T07:45:00.000Z,153.405,153.482,153.403,153.404,0
2025-10-30T08:00:00.000Z,153.404,153.748,153.404,153.71,0
2025-10-30T08:15:00.000Z,153.711,153.853,153.696,153.825,0
2025-10-30T08:30:00.000Z,153.826,153.886,153.736,153.749,0
2025-10-30T08:45:00.000Z,153.748,153.793,153.684,153.747,0
2025-10-30T09:00:00.000Z,153.749,153.801,153.718,153.776,0
2025-10-30T09:15:00.000Z,153.778,153.782,153.68,153.768,0
2025-10-30T09:30:00.000Z,153.77,153.771,153.624,153.702,0
2025-10-30T09:45:00.000Z,153.702,153.799,153.666,153.781,0
2025-10-30T10:00:00.000Z,153.78,153.893,153.776,153.845,0
2025-10-30T10:15:00.000Z,153.843,153.893,153.799,153.867,0
2025-10-30T10:30:00.000Z,153.867,153.949,153.847,153.931,0
2025-10-30T10:45:00.000Z,153.937,153.959,153.897,153.956,0
2025-10-30T11:00:00.000Z,153.956,154.004,153.865,153.909,0
2025-10-30T11:15:00.000Z,153.909,153.955,153.877,153.916,0
2025-10-30T11:30:00.000Z,153.918,154.039,153.872,154.032,0
2025-10-30T11:45:00.000Z,154.031,154.174,154.018,154.116,0
2025-10-30T12:00:00.000Z,154.115,154.187,154.077,154.168,0
2025-10-30T12:15:00.000Z,154.167,154.284,154.132,154.212,0
2025-10-30T12:30:00.000Z,154.219,154.252,154.159,154.192,0
2025-10-30T12:45:00.000Z,154.194,154.288,154.168,154.288,0
2025-10-30T13:00:00.000Z,154.288,154.444,154.257,154.348,0
2025-10-30T13:15:00.000Z,154.347,154.381,154.28,154.319,0
2025-10-30T13:30:00.000Z,154.318,154.345,154.144,154.161,0
2025-10-30T13:45:00.000Z,154.162,154.31,154.157,154.198,0
2025-10-30T14:00:00.000Z,154.197,154.235,154.053,154.1,0
2025-10-30T14:15:00.000Z,154.098,154.177,154.076,154.147,0
2025-10-30T14:30:00.000Z,154.148,154.213,154.105,154.174,0
2025-10-30T14:45:00.000Z,154.177,154.321,154.163,154.289,0
2025-10-30T15:00:00.000Z,154.286,154.342,154.205,154.206,0
2025-10-30T15:15:00.000Z,154.204,154.204,154.117,154.123,0
2025-10-30T15:30:00.000Z,154.124,154.228,154.106,154.106,0
2025-10-30T15:45:00.000Z,154.108,154.183,154.045,154.172,0
2025-10-30T16:00:00.000Z,154.171,154.229,154.133,154.155,0
2025-10-30T16:15:00.000Z,154.156,154.198,154.089,154.094,0
2025-10-30T16:30:00.000Z,154.092,154.147,154.092,154.1,0
2025-10-30T16:45:00.000Z,154.098,154.143,154.067,154.097,0
2025-10-30T17:00:00.000Z,154.096,154.103,154.05,154.101,0
2025-10-30T17:15:00.000Z,154.109,154.125,154.063,154.097,0
2025-10-30T17:30:00.000Z,154.099,154.17,154.076,154.14,0
2025-10-30T17:45:00.000Z,154.141,154.141,154.092,154.1,0
2025-10-30T18:00:00.000Z,154.101,154.148,154.085,154.121,0
2025-10-30T18:15:00.000Z,154.122,154.149,154.108,154.12,0
2025-10-30T18:30:00.000Z,154.117,154.123,154.05,154.099,0
2025-10-30T18:45:00.000Z,154.1,154.124,154.069,154.081,0
2025-10-30T19:00:00.000Z,154.081,154.081,154.023,154.023,0
2025-10-30T19:15:00.000Z,154.024,154.086,154.024,154.073,0
2025-10-30T19:30:00.000Z,154.074,154.09,154.049,154.051,0
2025-10-30T19:45:00.000Z,154.053,154.077,154.02,154.076,0
2025-10-30T20:00:00.000Z,154.073,154.083,154.044,154.069,0
2025-10-30T20:15:00.000Z,154.069,154.098,154.037,154.09,0
2025-10-30T20:30:00.000Z,154.084,154.112,154.045,154.109,0
2025-10-30T20:45:00.000Z,154.108,154.156,154.084,154.115,0
2025-10-30T21:00:00.000Z,154.117,154.117,154.023,154.054,0
2025-10-30T21:15:00.000Z,154.064,154.112,154.037,154.111,0
2025-10-30T21:30:00.000Z,154.112,154.114,154.089,154.104,0
2025-10-30T21:45:00.000Z,154.104,154.104,154.047,154.047,0
2025-10-30T22:00:00.000Z,154.047,154.104,154.047,154.059,0
2025-10-30T22:15:00.000Z,154.055,154.066,154.033,154.05,0
2025-10-30T22:30:00.000Z,154.048,154.136,154.044,154.113,0
2025-10-30T22:45:00.000Z,154.114,154.124,154.085,154.106,0
2025-10-30T23:00:00.000Z,154.105,154.127,154.07,154.072,0
2025-10-30T23:15:00.000Z,154.071,154.164,154.071,154.14,0
2025-10-30T23:30:00.000Z,154.14,154.141,153.939,153.941,0
2025-10-30T23:45:00.000Z,153.941,153.96,153.837,153.906,0
2025-10-31T00:00:00.000Z,153.906,153.97,153.821,153.919,0
2025-10-31T00:15:00.000Z,153.918,153.972,153.909,153.955,0
2025-10-31T00:30:00.000Z,153.956,153.962,153.85,153.886,0
2025-10-31T00:45:00.000Z,153.885,154.036,153.881,153.895,0
2025-10-31T01:00:00.000Z,153.891,153.92,153.701,153.763,0
2025-10-31T01:15:00.000Z,153.763,153.768,153.655,153.707,0
2025-10-31T01:30:00.000Z,153.707,153.781,153.652,153.662,0
2025-10-31T01:45:00.000Z,153.662,153.844,153.659,153.83,0
2025-10-31T02:00:00.000Z,153.826,153.88,153.8,153.814,0
2025-10-31T02:15:00.000Z,153.816,153.819,153.74,153.752,0
2025-10-31T02:30:00.000Z,153.752,153.834,153.739,153.831,0
2025-10-31T02:45:00.000Z,153.83,153.884,153.792,153.884,0
2025-10-31T03:00:00.000Z,153.884,153.913,153.851,153.913,0
2025-10-31T03:15:00.000Z,153.913,153.949,153.906,153.922,0
2025-10-31T03:30:00.000Z,153.923,153.995,153.917,153.986,0
2025-10-31T03:45:00.000Z,153.986,154.066,153.978,154.037,0
2025-10-31T04:00:00.000Z,154.037,154.057,153.907,153.93,0
2025-10-31T04:15:00.000Z,153.926,154.026,153.921,153.952,0
2025-10-31T04:30:00.000Z,153.951,153.999,153.909,153.918,0
2025-10-31T04:45:00.000Z,153.918,153.97,153.91,153.936,0
2025-10-31T05:00:00.000Z,153.934,153.964,153.916,153.955,0
2025-10-31T05:15:00.000Z,153.954,154.053,153.954,153.99,0
2025-10-31T05:30:00.000Z,153.993,153.996,153.878,153.932,0
2025-10-31T05:45:00.000Z,153.927,153.947,153.83,153.914,0
2025-10-31T06:00:00.000Z,153.912,154.037,153.883,153.957,0
2025-10-31T06:15:00.000Z,153.956,154.096,153.91,154.086,0
2025-10-31T06:30:00.000Z,154.083,154.172,154.005,154.17,0
2025-10-31T06:45:00.000Z,154.17,154.235,154.117,154.222,0
2025-10-31T07:00:00.000Z,154.225,154.395,154.196,154.292,0
2025-10-31T07:15:00.000Z,154.292,154.308,154.176,154.257,0
2025-10-31T07:30:00.000Z,154.26,154.344,154.177,154.336,0
2025-10-31T07:45:00.000Z,154.336,154.374,154.238,154.308,0
2025-10-31T08:00:00.000Z,154.307,154.339,154.228,154.339,0
2025-10-31T08:15:00.000Z,154.339,154.412,154.266,154.357,0
2025-10-31T08:30:00.000Z,154.359,154.373,154.274,154.306,0
2025-10-31T08:45:00.000Z,154.303,154.332,154.229,154.246,0
2025-10-31T09:00:00.000Z,154.247,154.291,154.17,154.185,0
2025-10-31T09:15:00.000Z,154.185,154.281,154.177,154.241,0
2025-10-31T09:30:00.000Z,154.239,154.256,154.146,154.147,0
2025-10-31T09:45:00.000Z,154.144,154.199,154.109,154.14,0
2025-10-31T10:00:00.000Z,154.14,154.148,154.092,154.109,0
2025-10-31T10:15:00.000Z,154.11,154.177,154.105,154.153,0
2025-10-31T10:30:00.000Z,154.153,154.184,154.131,154.145,0
2025-10-31T10:45:00.000Z,154.145,154.163,154.106,154.131,0
2025-10-31T11:00:00.000Z,154.131,154.131,154.052,154.104,0
2025-10-31T11:15:00.000Z,154.106,154.14,154.065,154.069,0
2025-10-31T11:30:00.000Z,154.068,154.172,154.058,154.157,0
2025-10-31T11:45:00.000Z,154.157,154.184,154.075,154.103,0
2025-10-31T12:00:00.000Z,154.102,154.175,154.099,154.17,0
2025-10-31T12:15:00.000Z,154.171,154.252,154.122,154.132,0
2025-10-31T12:30:00.000Z,154.136,154.146,153.892,154.035,0
2025-10-31T12:45:00.000Z,154.039,154.153,154.032,154.133,0
2025-10-31T13:00:00.000Z,154.134,154.203,154.132,154.173,0
2025-10-31T13:15:00.000Z,154.172,154.197,154.071,154.109,0
2025-10-31T13:30:00.000Z,154.108,154.216,154.078,154.205,0
2025-10-31T13:45:00.000Z,154.205,154.231,154.047,154.077,0
2025-10-31T14:00:00.000Z,154.078,154.086,153.925,153.978,0
2025-10-31T14:15:00.000Z,153.979,154.088,153.971,154.079,0
2025-10-31T14:30:00.000Z,154.077,154.096,153.942,153.978,0
2025-10-31T14:45:00.000Z,153.979,154.014,153.892,153.946,0
2025-10-31T15:00:00.000Z,153.946,154.01,153.915,153.961,0
2025-10-31T15:15:00.000Z,153.96,153.983,153.928,153.951,0
2025-10-31T15:30:00.000Z,153.951,154.059,153.949,154.052,0
2025-10-31T15:45:00.000Z,154.056,154.092,153.928,154.04,0
2025-10-31T16:00:00.000Z,154.043,154.149,153.968,154.115,0
2025-10-31T16:15:00.000Z,154.116,154.173,154.101,154.133,0
2025-10-31T16:30:00.000Z,154.133,154.134,154.044,154.089,0
2025-10-31T16:45:00.000Z,154.089,154.123,154.054,154.114,0
2025-10-31T17:00:00.000Z,154.111,154.153,154.102,154.148,0
2025-10-31T17:15:00.000Z,154.145,154.176,154.107,154.11,0
2025-10-31T17:30:00.000Z,154.112,154.115,154.079,154.101,0
2025-10-31T17:45:00.000Z,154.1,154.138,154.083,154.094,0
2025-10-31T18:00:00.000Z,154.095,154.108,154.048,154.071,0
2025-10-31T18:15:00.000Z,154.07,154.106,154.062,154.092,0
2025-10-31T18:30:00.000Z,154.092,154.134,154.091,154.107,0
2025-10-31T18:45:00.000Z,154.107,154.11,154.036,154.087,0
2025-10-31T19:00:00.000Z,154.088,154.124,154.062,154.077,0
2025-10-31T19:15:00.000Z,154.078,154.099,154.063,154.07,0
2025-10-31T19:30:00.000Z,154.07,154.107,154.069,154.106,0
2025-10-31T19:45:00.000Z,154.105,154.135,154.094,154.108,0
2025-10-31T20:00:00.000Z,154.11,154.118,154.074,154.104,0
2025-10-31T20:15:00.000Z,154.102,154.11,154.031,154.072,0
2025-10-31T20:30:00.000Z,154.072,154.095,154.053,154.094,0
2025-10-31T20:45:00.000Z,154.092,154.092,153.936,153.936,0
2025-11-02T22:00:00.000Z,153.939,154.02,153.939,154.02,0
2025-11-02T22:15:00.000Z,154.02,154.08,154.02,154.075,0
2025-11-02T22:30:00.000Z,154.076,154.085,154.021,154.081,0
2025-11-02T22:45:00.000Z,154.082,154.083,154.046,154.05,0
2025-11-02T23:00:00.000Z,154.052,154.157,154.021,154.126,0
2025-11-02T23:15:00.000Z,154.128,154.214,154.121,154.149,0
2025-11-02T23:30:00.000Z,154.155,154.244,154.131,154.219,0
2025-11-02T23:45:00.000Z,154.219,154.25,154.153,154.199,0
2025-11-03T00:00:00.000Z,154.201,154.209,154.165,154.192,0
2025-11-03T00:15:00.000Z,154.192,154.216,154.12,154.156,0
2025-11-03T00:30:00.000Z,154.158,154.202,154.143,154.157,0
2025-11-03T00:45:00.000Z,154.157,154.198,154.148,154.176,0
2025-11-03T01:00:00.000Z,154.175,154.188,154.126,154.132,0
2025-11-03T01:15:00.000Z,154.133,154.137,154.077,154.105,0
2025-11-03T01:30:00.000Z,154.106,154.126,154.087,154.123,0
2025-11-03T01:45:00.000Z,154.124,154.131,154.098,154.116,0
2025-11-03T02:00:00.000Z,154.115,154.126,154.041,154.078,0
2025-11-03T02:15:00.000Z,154.076,154.088,154.045,154.056,0
2025-11-03T02:30:00.000Z,154.054,154.092,154.035,154.092,0
2025-11-03T02:45:00.000Z,154.09,154.102,154.066,154.084,0
2025-11-03T03:00:00.000Z,154.088,154.095,154.061,154.066,0
2025-11-03T03:15:00.000Z,154.064,154.064,154.042,154.054,0
2025-11-03T03:30:00.000Z,154.055,154.073,154.051,154.065,0
2025-11-03T03:45:00.000Z,154.066,154.076,154.048,154.065,0
2025-11-03T04:00:00.000Z,154.066,154.07,153.988,153.999,0
2025-11-03T04:15:00.000Z,154.001,154.041,154.001,154.036,0
2025-11-03T04:30:00.000Z,154.037,154.066,154.036,154.054,0
2025-11-03T04:45:00.000Z,154.054,154.086,154.036,154.073,0
2025-11-03T05:00:00.000Z,154.075,154.134,154.075,154.11,0
2025-11-03T05:15:00.000Z,154.108,154.118,154.091,154.106,0
2025-11-03T05:30:00.000Z,154.109,154.124,154.069,154.097,0
2025-11-03T05:45:00.000Z,154.097,154.128,154.057,154.123,0
2025-11-03T06:00:00.000Z,154.122,154.189,154.103,154.184,0
2025-11-03T06:15:00.000Z,154.184,154.225,154.164,154.225,0
2025-11-03T06:30:00.000Z,154.224,154.241,154.165,154.174,0
2025-11-03T06:45:00.000Z,154.175,154.21,154.149,154.189,0
2025-11-03T07:00:00.000Z,154.188,154.255,154.164,154.254,0
2025-11-03T07:15:00.000Z,154.255,154.284,154.205,154.214,0
2025-11-03T07:30:00.000Z,154.214,154.248,154.126,154.135,0
2025-11-03T07:45:00.000Z,154.135,154.191,154.106,154.107,0
2025-11-03T08:00:00.000Z,154.109,154.206,154.105,154.178,0
2025-11-03T08:15:00.000Z,154.179,154.195,154.125,154.155,0
2025-11-03T08:30:00.000Z,154.157,154.167,154.082,154.088,0
2025-11-03T08:45:00.000Z,154.087,154.162,154.051,154.108,0
2025-11-03T09:00:00.000Z,154.11,154.147,154.084,154.146,0
2025-11-03T09:15:00.000Z,154.147,154.161,154.115,154.12,0
2025-11-03T09:30:00.000Z,154.12,154.146,154.104,154.113,0
2025-11-03T09:45:00.000Z,154.114,154.169,154.114,154.165,0
2025-11-03T10:00:00.000Z,154.166,154.19,154.145,154.166,0
2025-11-03T10:15:00.000Z,154.168,154.176,154.138,154.147,0
2025-11-03T10:30:00.000Z,154.145,154.173,154.128,154.157,0
2025-11-03T10:45:00.000Z,154.16,154.18,154.149,154.17,0
2025-11-03T11:00:00.000Z,154.169,154.184,154.145,154.153,0
2025-11-03T11:15:00.000Z,154.154,154.168,154.115,154.12,0
2025-11-03T11:30:00.000Z,154.119,154.145,154.096,154.136,0
2025-11-03T11:45:00.000Z,154.135,154.165,154.133,154.152,0
2025-11-03T12:00:00.000Z,154.151,154.18,154.146,154.166,0
2025-11-03T12:15:00.000Z,154.167,154.17,154.141,154.155,0
2025-11-03T12:30:00.000Z,154.155,154.176,154.142,154.155,0
2025-11-03T12:45:00.000Z,154.157,154.191,154.15,154.181,0
2025-11-03T13:00:00.000Z,154.183,154.236,154.175,154.225,0
2025-11-03T13:15:00.000Z,154.225,154.281,154.211,154.274,0
2025-11-03T13:30:00.000Z,154.275,154.296,154.229,154.259,0
2025-11-03T13:45:00.000Z,154.258,154.294,154.236,154.248,0
2025-11-03T14:00:00.000Z,154.248,154.262,154.215,154.237,0
2025-11-03T14:15:00.000Z,154.235,154.273,154.192,154.248,0
2025-11-03T14:30:00.000Z,154.245,154.262,154.18,154.201,0
2025-11-03T14:45:00.000Z,154.195,154.223,154.073,154.095,0
2025-11-03T15:00:00.000Z,154.098,154.098,153.899,154.016,0
2025-11-03T15:15:00.000Z,154.017,154.113,153.979,154.031,0
2025-11-03T15:30:00.000Z,154.03,154.158,154.009,154.147,0
2025-11-03T15:45:00.000Z,154.146,154.157,154.091,154.099,0
