time,open,high,low,close,volume
2025-09-11T08:00:00.000Z,1.35751,1.36005,1.357,1.35954,280
2025-09-11T12:00:00.000Z,1.35954,1.36132,1.35929,1.36132,320
2025-09-11T16:00:00.000Z,1.36132,1.36158,1.36056,1.36081,120
2025-09-11T20:00:00.000Z,1.36081,1.36107,1.35741,1.35766,60
2025-09-14T00:00:00.000Z,1.35553,1.35588,1.35447,1.35482,100
2025-09-14T04:00:00.000Z,1.35482,1.36197,1.35447,1.35539,120
2025-09-14T08:00:00.000Z,1.35539,1.35609,1.35187,1.35257,280
2025-09-14T12:00:00.000Z,1.35257,1.35293,1.35011,1.35011,320
2025-09-14T16:00:00.000Z,1.35011,1.35117,1.34976,1.35082,120
2025-09-14T20:00:00.000Z,1.35082,1.3557,1.35047,1.35534,60
2025-09-15T00:00:00.000Z,1.36017,1.36125,1.35981,1.36089,100
2025-09-15T04:00:00.000Z,1.36089,1.36125,1.35988,1.36032,120
2025-09-15T08:00:00.000Z,1.36032,1.36392,1.3596,1.3632,280
2025-09-15T12:00:00.000Z,1.3632,1.36707,1.36284,1.36571,320
2025-09-15T16:00:00.000Z,1.36571,1.36607,1.36463,1.36499,120
2025-09-15T20:00:00.000Z,1.36499,1.36535,1.35991,1.36027,60
2025-09-16T00:00:00.000Z,1.36547,1.36566,1.3649,1.36509,100
2025-09-16T04:00:00.000Z,1.36509,1.36692,1.3649,1.36539,120
2025-09-16T08:00:00.000Z,1.36539,1.36577,1.3635,1.36388,280
2025-09-16T12:00:00.000Z,1.36388,1.36407,1.36255,1.36255,320
2025-09-16T16:00:00.000Z,1.36255,1.36312,1.36237,1.36293,120
2025-09-16T20:00:00.000Z,1.36293,1.36558,1.36274,1.36539,60
2025-09-17T00:00:00.000Z,1.3629,1.36472,1.36229,1.36411,100
2025-09-17T04:00:00.000Z,1.36411,1.36472,1.35364,1.36314,120
2025-09-17T08:00:00.000Z,1.36314,1.3692,1.36193,1.36798,280
2025-09-17T12:00:00.000Z,1.36798,1.37222,1.36738,1.37222,320
2025-09-17T16:00:00.000Z,1.37222,1.37283,1.37041,1.37101,120
2025-09-17T20:00:00.000Z,1.37101,1.37162,1.36237,1.36297,60
2025-09-18T00:00:00.000Z,1.35556,1.35697,1.3551,1.3565,100
2025-09-18T04:00:00.000Z,1.3565,1.35697,1.34658,1.35575,120
2025-09-18T08:00:00.000Z,1.35575,1.36042,1.35482,1.35949,280
2025-09-18T12:00:00.000Z,1.35949,1.36276,1.35902,1.36276,320
2025-09-18T16:00:00.000Z,1.36276,1.36323,1.36136,1.36183,120
2025-09-18T20:00:00.000Z,1.36183,1.36229,1.35513,1.3556,60
2025-09-21T00:00:00.000Z,1.34629,1.34719,1.34599,1.34689,100
2025-09-21T04:00:00.000Z,1.34689,1.34719,1.34537,1.34641,120
2025-09-21T08:00:00.000Z,1.34641,1.3494,1.34582,1.34881,280
2025-09-21T12:00:00.000Z,1.34881,1.35135,1.34851,1.3509,320
2025-09-21T16:00:00.000Z,1.3509,1.3512,1.35,1.3503,120
2025-09-21T20:00:00.000Z,1.3503,1.3506,1.34618,1.34647,60
2025-09-22T00:00:00.000Z,1.35139,1.35207,1.35116,1.35184,100
2025-09-22T04:00:00.000Z,1.35184,1.35207,1.34907,1.35148,120
2025-09-22T08:00:00.000Z,1.35148,1.35374,1.35103,1.35329,280
2025-09-22T12:00:00.000Z,1.35329,1.35487,1.35306,1.35487,320
2025-09-22T16:00:00.000Z,1.35487,1.3551,1.3542,1.35442,120
2025-09-22T20:00:00.000Z,1.35442,1.35465,1.35127,1.3515,60
2025-09-23T00:00:00.000Z,1.35261,1.3531,1.35115,1.35164,100
2025-09-23T04:00:00.000Z,1.35164,1.35261,1.35115,1.35242,120
2025-09-23T08:00:00.000Z,1.35242,1.35339,1.34755,1.34852,280
2025-09-23T12:00:00.000Z,1.34852,1.34901,1.34288,1.34512,320
2025-09-23T16:00:00.000Z,1.34512,1.34658,1.34463,1.34609,120
2025-09-23T20:00:00.000Z,1.34609,1.35293,1.3456,1.35245,60
2025-09-24T00:00:00.000Z,1.34501,1.34686,1.34439,1.34625,100
2025-09-24T04:00:00.000Z,1.34625,1.34686,1.33424,1.34526,120
2025-09-24T08:00:00.000Z,1.34526,1.35145,1.34402,1.35021,280
2025-09-24T12:00:00.000Z,1.35021,1.35454,1.34959,1.35454,320
2025-09-24T16:00:00.000Z,1.35454,1.35516,1.35268,1.3533,120
2025-09-24T20:00:00.000Z,1.3533,1.35392,1.34462,1.34524,60
2025-09-25T00:00:00.000Z,1.33351,1.33475,1.3331,1.33434,100
2025-09-25T04:00:00.000Z,1.33434,1.33475,1.33314,1.33368,120
2025-09-25T08:00:00.000Z,1.33368,1.3378,1.33285,1.33697,280
2025-09-25T12:00:00.000Z,1.33697,1.34138,1.33656,1.33986,320
2025-09-25T16:00:00.000Z,1.33986,1.34027,1.33862,1.33903,120
2025-09-25T20:00:00.000Z,1.33903,1.33945,1.33324,1.33365,60
2025-09-28T00:00:00.000Z,1.34077,1.3415,1.34053,1.34125,100
2025-09-28T04:00:00.000Z,1.34125,1.3415,1.34077,1.34087,120
2025-09-28T08:00:00.000Z,1.34087,1.34328,1.34038,1.3428,280
2025-09-28T12:00:00.000Z,1.3428,1.34561,1.34256,1.34449,320
2025-09-28T16:00:00.000Z,1.34449,1.34473,1.34377,1.34401,120
2025-09-28T20:00:00.000Z,1.34401,1.34425,1.34058,1.34082,60
2025-09-29T00:00:00.000Z,1.34353,1.34428,1.34328,1.34403,100
2025-09-29T04:00:00.000Z,1.34403,1.34428,1.34158,1.34363,120
2025-09-29T08:00:00.000Z,1.34363,1.34613,1.34313,1.34563,280
2025-09-29T12:00:00.000Z,1.34563,1.34738,1.34538,1.34738,320
2025-09-29T16:00:00.000Z,1.34738,1.34763,1.34663,1.34688,120
2025-09-29T20:00:00.000Z,1.34688,1.34713,1.34347,1.34372,60
2025-09-30T00:00:00.000Z,1.34418,1.34553,1.34372,1.34508,100
2025-09-30T04:00:00.000Z,1.34508,1.34553,1.34356,1.34436,120
2025-09-30T08:00:00.000Z,1.34436,1.34887,1.34345,1.34797,280
2025-09-30T12:00:00.000Z,1.34797,1.35259,1.34752,1.35113,320
2025-09-30T16:00:00.000Z,1.35113,1.35158,1.34978,1.35023,120
2025-09-30T20:00:00.000Z,1.35023,1.35068,1.34389,1.34434,60
2025-10-01T00:00:00.000Z,1.34778,1.3494,1.34724,1.34886,100
2025-10-01T04:00:00.000Z,1.34886,1.3494,1.3402,1.348,120
2025-10-01T08:00:00.000Z,1.348,1.35339,1.34692,1.35231,280
2025-10-01T12:00:00.000Z,1.35231,1.35609,1.35177,1.35609,320
2025-10-01T16:00:00.000Z,1.35609,1.35663,1.35447,1.35501,120
2025-10-01T20:00:00.000Z,1.35501,1.35555,1.34748,1.34802,60
2025-10-02T00:00:00.000Z,1.34459,1.34541,1.34432,1.34514,100
2025-10-02T04:00:00.000Z,1.34514,1.34541,1.34298,1.3447,120
2025-10-02T08:00:00.000Z,1.3447,1.34743,1.34416,1.34688,280
2025-10-02T12:00:00.000Z,1.34688,1.34879,1.34661,1.34879,320
2025-10-02T16:00:00.000Z,1.34879,1.34906,1.34797,1.34824,120
2025-10-02T20:00:00.000Z,1.34824,1.34852,1.34439,1.34466,60
2025-10-05T00:00:00.000Z,1.34335,1.34434,1.34301,1.34401,100
2025-10-05T04:00:00.000Z,1.34401,1.34434,1.3418,1.34348,120
2025-10-05T08:00:00.000Z,1.34348,1.3468,1.34281,1.34613,280
2025-10-05T12:00:00.000Z,1.34613,1.34846,1.3458,1.34846,320
2025-10-05T16:00:00.000Z,1.34846,1.34879,1.34746,1.34779,120
2025-10-05T20:00:00.000Z,1.34779,1.34813,1.34305,1.34338,60
2025-10-06T00:00:00.000Z,1.34844,1.34979,1.34799,1.34934,100
2025-10-06T04:00:00.000Z,1.34934,1.34979,1.33944,1.34862,120
2025-10-06T08:00:00.000Z,1.34862,1.35312,1.34771,1.35222,280
2025-10-06T12:00:00.000Z,1.35222,1.35538,1.35177,1.35538,320
2025-10-06T16:00:00.000Z,1.35538,1.35583,1.35402,1.35447,120
2025-10-06T20:00:00.000Z,1.35447,1.35493,1.34804,1.34849,60
2025-10-07T00:00:00.000Z,1.3421,1.3429,1.34183,1.34264,100
2025-10-07T04:00:00.000Z,1.34264,1.3429,1.33851,1.34221,120
2025-10-07T08:00:00.000Z,1.34221,1.34488,1.34167,1.34435,280
2025-10-07T12:00:00.000Z,1.34435,1.34622,1.34408,1.34622,320
2025-10-07T16:00:00.000Z,1.34622,1.34648,1.34541,1.34568,120
2025-10-07T20:00:00.000Z,1.34568,1.34595,1.34183,1.3421,60
2025-10-08T00:00:00.000Z,1.34002,1.34193,1.33938,1.34129,100
2025-10-08T04:00:00.000Z,1.34129,1.34193,1.32922,1.34027,120
2025-10-08T08:00:00.000Z,1.34027,1.34665,1.339,1.34537,280
2025-10-08T12:00:00.000Z,1.34537,1.34984,1.34473,1.34984,320
2025-10-08T16:00:00.000Z,1.34984,1.35047,1.34792,1.34856,120
2025-10-08T20:00:00.000Z,1.34856,1.3492,1.3395,1.34014,60
2025-10-09T00:00:00.000Z,1.33037,1.33176,1.32991,1.3313,100
2025-10-09T04:00:00.000Z,1.3313,1.33176,1.32666,1.33056,120
2025-10-09T08:00:00.000Z,1.33056,1.33519,1.32963,1.33426,280
2025-10-09T12:00:00.000Z,1.33426,1.33751,1.3338,1.33751,320
2025-10-09T16:00:00.000Z,1.33751,1.33797,1.33612,1.33658,120
2025-10-09T20:00:00.000Z,1.33658,1.33704,1.33003,1.33049,60
2025-10-12T00:00:00.000Z,1.33381,1.33406,1.33306,1.33331,100
2025-10-12T04:00:00.000Z,1.33331,1.33661,1.33306,1.33371,120
2025-10-12T08:00:00.000Z,1.33371,1.33421,1.33121,1.33171,280
2025-10-12T12:00:00.000Z,1.33171,1.33196,1.32996,1.32996,320
2025-10-12T16:00:00.000Z,1.32996,1.33071,1.32971,1.33046,120
2025-10-12T20:00:00.000Z,1.33046,1.33387,1.33021,1.33362,60
2025-10-13T00:00:00.000Z,1.33335,1.33386,1.33182,1.33233,100
2025-10-13T04:00:00.000Z,1.33233,1.33529,1.33182,1.33315,120
2025-10-13T08:00:00.000Z,1.33315,1.33417,1.32803,1.32906,280
2025-10-13T12:00:00.000Z,1.32906,1.32957,1.32507,1.32548,320
2025-10-13T16:00:00.000Z,1.32548,1.32701,1.32497,1.3265,120
2025-10-13T20:00:00.000Z,1.3265,1.33377,1.32599,1.33326,60
2025-10-14T00:00:00.000Z,1.33211,1.33335,1.3317,1.33293,100
2025-10-14T04:00:00.000Z,1.33293,1.33335,1.33211,1.33227,120
2025-10-14T08:00:00.000Z,1.33227,1.3364,1.33145,1.33557,280
2025-10-14T12:00:00.000Z,1.33557,1.34036,1.33516,1.33846,320
2025-10-14T16:00:00.000Z,1.33846,1.33887,1.33722,1.33763,120
2025-10-14T20:00:00.000Z,1.33763,1.33805,1.33175,1.33216,60
2025-10-15T00:00:00.000Z,1.34023,1.34103,1.33996,1.34077,100
2025-10-15T04:00:00.000Z,1.34077,1.34103,1.34007,1.34034,120
2025-10-15T08:00:00.000Z,1.34034,1.34302,1.3398,1.34248,280
2025-10-15T12:00:00.000Z,1.34248,1.34542,1.34221,1.34435,320
2025-10-15T16:00:00.000Z,1.34435,1.34462,1.34355,1.34382,120
2025-10-15T20:00:00.000Z,1.34382,1.34409,1.34018,1.34045,60
2025-10-16T00:00:00.000Z,1.34445,1.34566,1.34404,1.34526,100
2025-10-16T04:00:00.000Z,1.34526,1.34566,1.33924,1.34461,120
2025-10-16T08:00:00.000Z,1.34461,1.34866,1.3438,1.34785,280
2025-10-16T12:00:00.000Z,1.34785,1.35069,1.34745,1.35069,320
2025-10-16T16:00:00.000Z,1.35069,1.35109,1.34947,1.34988,120
2025-10-16T20:00:00.000Z,1.34988,1.35028,1.34415,1.34456,60
2025-10-19T00:00:00.000Z,1.34268,1.3429,1.342,1.34223,100
2025-10-19T04:00:00.000Z,1.34223,1.34445,1.342,1.34259,120
2025-10-19T08:00:00.000Z,1.34259,1.34304,1.34034,1.34079,280
2025-10-19T12:00:00.000Z,1.34079,1.34101,1.33921,1.33921,320
2025-10-19T16:00:00.000Z,1.33921,1.33989,1.33899,1.33966,120
2025-10-19T20:00:00.000Z,1.33966,1.34281,1.33944,1.34259,60
2025-10-20T00:00:00.000Z,1.34039,1.34123,1.34011,1.34095,100
2025-10-20T04:00:00.000Z,1.34095,1.34123,1.33613,1.3405,120
2025-10-20T08:00:00.000Z,1.3405,1.34331,1.33994,1.34275,280
2025-10-20T12:00:00.000Z,1.34275,1.34471,1.34247,1.34471,320
2025-10-20T16:00:00.000Z,1.34471,1.34499,1.34387,1.34415,120
2025-10-20T20:00:00.000Z,1.34415,1.34443,1.34024,1.34052,60
2025-10-21T00:00:00.000Z,1.33667,1.33707,1.33546,1.33586,100
2025-10-21T04:00:00.000Z,1.33586,1.33872,1.33546,1.3365,120
2025-10-21T08:00:00.000Z,1.3365,1.33731,1.33248,1.33328,280
2025-10-21T12:00:00.000Z,1.33328,1.33369,1.33047,1.33047,320
2025-10-21T16:00:00.000Z,1.33047,1.33167,1.33006,1.33127,120
2025-10-21T20:00:00.000Z,1.33127,1.33693,1.33087,1.33652,60
2025-10-22T00:00:00.000Z,1.33502,1.33571,1.33479,1.33548,100
2025-10-22T04:00:00.000Z,1.33548,1.33571,1.33119,1.33512,120
2025-10-22T08:00:00.000Z,1.33512,1.33741,1.33466,1.33695,280
2025-10-22T12:00:00.000Z,1.33695,1.33856,1.33672,1.33856,320
2025-10-22T16:00:00.000Z,1.33856,1.33879,1.33787,1.3381,120
2025-10-22T20:00:00.000Z,1.3381,1.33833,1.33496,1.33518,60
2025-10-23T00:00:00.000Z,1.33273,1.33371,1.3324,1.33339,100
2025-10-23T04:00:00.000Z,1.33339,1.33371,1.32933,1.33286,120
2025-10-23T08:00:00.000Z,1.33286,1.33615,1.3322,1.33549,280
2025-10-23T12:00:00.000Z,1.33549,1.33779,1.33516,1.33779,320
2025-10-23T16:00:00.000Z,1.33779,1.33812,1.3368,1.33713,120
2025-10-23T20:00:00.000Z,1.33713,1.33746,1.33242,1.33275,60
2025-10-27T00:00:00.000Z,1.33236,1.33256,1.33174,1.33195,100
2025-10-27T04:00:00.000Z,1.33195,1.33522,1.33174,1.33227,120
2025-10-27T08:00:00.000Z,1.33227,1.33268,1.33022,1.33063,280
2025-10-27T12:00:00.000Z,1.33063,1.33084,1.32919,1.32919,320
2025-10-27T16:00:00.000Z,1.32919,1.32981,1.32899,1.32961,120
2025-10-27T20:00:00.000Z,1.32961,1.33244,1.3294,1.33224,60
2025-10-28T00:00:00.000Z,1.33394,1.33574,1.33334,1.33514,100
2025-10-28T04:00:00.000Z,1.33514,1.33574,1.32501,1.33418,120
2025-10-28T08:00:00.000Z,1.33418,1.34017,1.33298,1.33898,280
2025-10-28T12:00:00.000Z,1.33898,1.34317,1.33838,1.34317,320
2025-10-28T16:00:00.000Z,1.34317,1.34377,1.34137,1.34197,120
2025-10-28T20:00:00.000Z,1.34197,1.34257,1.3335,1.3341,60
2025-10-29T00:00:00.000Z,1.32784,1.32909,1.32743,1.32868,100
2025-10-29T04:00:00.000Z,1.32868,1.32909,1.31977,1.32801,120
2025-10-29T08:00:00.000Z,1.32801,1.33217,1.32718,1.33133,280
2025-10-29T12:00:00.000Z,1.33133,1.33424,1.33092,1.33424,320
2025-10-29T16:00:00.000Z,1.33424,1.33466,1.333,1.33341,120
2025-10-29T20:00:00.000Z,1.33341,1.33383,1.32752,1.32793,60
2025-10-30T00:00:00.000Z,1.3194,1.32092,1.31889,1.32041,100
2025-10-30T04:00:00.000Z,1.32041,1.32092,1.31179,1.3196,120
2025-10-30T08:00:00.000Z,1.3196,1.32468,1.31859,1.32366,280
2025-10-30T12:00:00.000Z,1.32366,1.32721,1.32315,1.32721,320
2025-10-30T16:00:00.000Z,1.32721,1.32772,1.32569,1.3262,120
2025-10-30T20:00:00.000Z,1.3262,1.3267,1.31903,1.31954,60
2025-10-31T00:00:00.000Z,1.31601,1.31634,1.31503,1.31536,100
2025-10-31T04:00:00.000Z,1.31536,1.31653,1.31503,1.31588,120
2025-10-31T08:00:00.000Z,1.31588,1.31654,1.31259,1.31325,280
2025-10-31T12:00:00.000Z,1.31325,1.31358,1.30995,1.31095,320
2025-10-31T16:00:00.000Z,1.31095,1.31193,1.31062,1.3116,120
2025-10-31T20:00:00.000Z,1.3116,1.31624,1.31128,1.31591,60
2025-11-03T00:00:00.000Z,1.31365,1.31384,1.31306,1.31325,100
2025-11-03T04:00:00.000Z,1.31325,1.31503,1.31306,1.31357,120
2025-11-03T08:00:00.000Z,1.31357,1.31396,1.3116,1.312,280
2025-11-03T12:00:00.000Z,1.312,1.31219,1.31062,1.31062,320
2025-11-03T16:00:00.000Z,1.31062,1.31121,1.31042,1.31101,120
2025-11-03T20:00:00.000Z,1.31101,1.31367,1.31082,1.31347,60
2025-11-04T00:00:00.000Z,1.31318,1.31475,1.31266,1.31423,100
2025-11-04T04:00:00.000Z,1.31423,1.31475,1.30358,1.31339,120
2025-11-04T08:00:00.000Z,1.31339,1.31863,1.31234,1.31758,280
2025-11-04T12:00:00.000Z,1.31758,1.32125,1.31706,1.32125,320
2025-11-04T16:00:00.000Z,1.32125,1.32178,1.31968,1.3202,120
2025-11-04T20:00:00.000Z,1.3202,1.32073,1.313,1.31353,60
2025-11-05T00:00:00.000Z,1.30219,1.30238,1.30159,1.30179,100
2025-11-05T04:00:00.000Z,1.30179,1.30514,1.30159,1.30211,120
2025-11-05T08:00:00.000Z,1.30211,1.3025,1.30012,1.30052,280
2025-11-05T12:00:00.000Z,1.30052,1.30071,1.29913,1.29913,320
2025-11-05T16:00:00.000Z,1.29913,1.29972,1.29893,1.29952,120
2025-11-05T20:00:00.000Z,1.29952,1.30237,1.29932,1.30217,60
2025-11-06T00:00:00.000Z,1.30528,1.30564,1.30419,1.30455,100
2025-11-06T04:00:00.000Z,1.30455,1.3124,1.30419,1.30513,120
2025-11-06T08:00:00.000Z,1.30513,1.30586,1.30151,1.30223,280
2025-11-06T12:00:00.000Z,1.30223,1.30259,1.29969,1.29969,320
2025-11-06T16:00:00.000Z,1.29969,1.30078,1.29933,1.30042,120
2025-11-06T20:00:00.000Z,1.30042,1.30562,1.30006,1.30526,60
2025-11-07T00:00:00.000Z,1.31406,1.31525,1.31367,1.31485,100
2025-11-07T04:00:00.000Z,1.31485,1.31525,1.30955,1.31422,120
2025-11-07T08:00:00.000Z,1.31422,1.31817,1.31343,1.31738,280
2025-11-07T12:00:00.000Z,1.31738,1.32014,1.31698,1.32014,320
2025-11-07T16:00:00.000Z,1.32014,1.32054,1.31896,1.31935,120
2025-11-07T20:00:00.000Z,1.31935,1.31975,1.3137,1.3141,60
2025-11-10T00:00:00.000Z,1.31506,1.31533,1.31427,1.31454,100
2025-11-10T04:00:00.000Z,1.31454,1.31909,1.31427,1.31496,120
2025-11-10T08:00:00.000Z,1.31496,1.31548,1.31233,1.31286,280
2025-11-10T12:00:00.000Z,1.31286,1.31312,1.31102,1.31102,320
2025-11-10T16:00:00.000Z,1.31102,1.31181,1.31076,1.31154,120
2025-11-10T20:00:00.000Z,1.31154,1.31453,1.31128,1.31427,60
2025-11-11T00:00:00.000Z,1.31731,1.31764,1.31633,1.31666,100
2025-11-11T04:00:00.000Z,1.31666,1.31836,1.31633,1.31718,120
2025-11-11T08:00:00.000Z,1.31718,1.31784,1.31389,1.31455,280
2025-11-11T12:00:00.000Z,1.31455,1.31488,1.31177,1.31224,320
2025-11-11T16:00:00.000Z,1.31224,1.31323,1.31191,1.3129,120
2025-11-11T20:00:00.000Z,1.3129,1.31763,1.31257,1.3173,60
2025-11-12T00:00:00.000Z,1.31529,1.31634,1.31494,1.31599,100
2025-11-12T04:00:00.000Z,1.31599,1.31634,1.30859,1.31543,120
2025-11-12T08:00:00.000Z,1.31543,1.31893,1.31473,1.31823,280
2025-11-12T12:00:00.000Z,1.31823,1.32068,1.31788,1.32068,320
2025-11-12T16:00:00.000Z,1.32068,1.32103,1.31963,1.31998,120
2025-11-12T20:00:00.000Z,1.31998,1.32033,1.31494,1.31529,60
2025-11-13T00:00:00.000Z,1.31303,1.31357,1.31138,1.31193,100
2025-11-13T04:00:00.000Z,1.31193,1.32135,1.31138,1.31281,120
2025-11-13T08:00:00.000Z,1.31281,1.3139,1.30733,1.30843,280
2025-11-13T12:00:00.000Z,1.30843,1.30898,1.3046,1.3046,320
2025-11-13T16:00:00.000Z,1.3046,1.30624,1.30405,1.30569,120
2025-11-13T20:00:00.000Z,1.30569,1.31333,1.30515,1.31278,60
2025-11-14T00:00:00.000Z,1.31536,1.31578,1.3141,1.31452,100
2025-11-14T04:00:00.000Z,1.31452,1.31923,1.3141,1.31519,120
2025-11-14T08:00:00.000Z,1.31519,1.31603,1.31099,1.31183,280
2025-11-14T12:00:00.000Z,1.31183,1.31225,1.30889,1.30889,320
2025-11-14T16:00:00.000Z,1.30889,1.31015,1.30847,1.30973,120
2025-11-14T20:00:00.000Z,1.30973,1.31564,1.30931,1.31522,60
2025-11-17T00:00:00.000Z,1.31574,1.31658,1.31546,1.3163,100
2025-11-17T04:00:00.000Z,1.3163,1.31658,1.31372,1.31585,120
2025-11-17T08:00:00.000Z,1.31585,1.31866,1.31529,1.3181,280
2025-11-17T12:00:00.000Z,1.3181,1.32006,1.31782,1.32006,320
2025-11-17T16:00:00.000Z,1.32006,1.32034,1.31922,1.3195,120
2025-11-17T20:00:00.000Z,1.3195,1.31978,1.31573,1.31601,60
2025-11-18T00:00:00.000Z,1.31537,1.31596,1.31518,1.31576,100
2025-11-18T04:00:00.000Z,1.31576,1.31596,1.3137,1.31545,120
2025-11-18T08:00:00.000Z,1.31545,1.31739,1.31506,1.317,280
2025-11-18T12:00:00.000Z,1.317,1.31836,1.31681,1.31836,320
2025-11-18T16:00:00.000Z,1.31836,1.31855,1.31778,1.31797,120
2025-11-18T20:00:00.000Z,1.31797,1.31817,1.31542,1.31562,60
2025-11-19T00:00:00.000Z,1.31475,1.31606,1.31432,1.31562,100
2025-11-19T04:00:00.000Z,1.31562,1.31606,1.30697,1.31493,120
2025-11-19T08:00:00.000Z,1.31493,1.31928,1.31406,1.31841,280
2025-11-19T12:00:00.000Z,1.31841,1.32145,1.31797,1.32145,320
2025-11-19T16:00:00.000Z,1.32145,1.32189,1.32015,1.32058,120
2025-11-19T20:00:00.000Z,1.32058,1.32102,1.31432,1.31475,60
2025-11-20T00:00:00.000Z,1.3061,1.30733,1.30569,1.30692,100
2025-11-20T04:00:00.000Z,1.30692,1.30733,1.30393,1.30626,120
2025-11-20T08:00:00.000Z,1.30626,1.31038,1.30544,1.30955,280
2025-11-20T12:00:00.000Z,1.30955,1.31243,1.30914,1.31243,320
2025-11-20T16:00:00.000Z,1.31243,1.31285,1.3112,1.31161,120
2025-11-20T20:00:00.000Z,1.31161,1.31202,1.30577,1.30618,60
2025-11-21T00:00:00.000Z,1.30837,1.30931,1.30806,1.309,100
2025-11-21T04:00:00.000Z,1.309,1.30931,1.30404,1.30849,120
2025-11-21T08:00:00.000Z,1.30849,1.31162,1.30787,1.311,280
2025-11-21T12:00:00.000Z,1.311,1.31319,1.31068,1.31319,320
2025-11-21T16:00:00.000Z,1.31319,1.3135,1.31225,1.31256,120
2025-11-21T20:00:00.000Z,1.31256,1.31287,1.30818,1.30849,60
2025-11-24T00:00:00.000Z,1.30969,1.30987,1.30914,1.30932,100
2025-11-24T04:00:00.000Z,1.30932,1.31182,1.30914,1.30962,120
2025-11-24T08:00:00.000Z,1.30962,1.30998,1.30777,1.30814,280
2025-11-24T12:00:00.000Z,1.30814,1.30832,1.30685,1.30685,320
2025-11-24T16:00:00.000Z,1.30685,1.3074,1.30666,1.30722,120
2025-11-24T20:00:00.000Z,1.30722,1.30982,1.30703,1.30964,60
2025-11-25T00:00:00.000Z,1.31062,1.3121,1.31012,1.31161,100
2025-11-25T04:00:00.000Z,1.31161,1.3121,1.30965,1.31081,120
2025-11-25T08:00:00.000Z,1.31081,1.31577,1.30982,1.31478,280
2025-11-25T12:00:00.000Z,1.31478,1.31956,1.31428,1.31824,320
2025-11-25T16:00:00.000Z,1.31824,1.31874,1.31676,1.31725,120
2025-11-25T20:00:00.000Z,1.31725,1.31775,1.31012,1.31062,60
2025-11-26T00:00:00.000Z,1.3161,1.31665,1.31445,1.315,100
2025-11-26T04:00:00.000Z,1.315,1.32359,1.31445,1.31588,120
2025-11-26T08:00:00.000Z,1.31588,1.31698,1.31038,1.31148,280
2025-11-26T12:00:00.000Z,1.31148,1.31203,1.30763,1.30763,320
2025-11-26T16:00:00.000Z,1.30763,1.30928,1.30708,1.30873,120
2025-11-26T20:00:00.000Z,1.30873,1.31642,1.30818,1.31587,60
2025-11-27T00:00:00.000Z,1.3245,1.3248,1.32362,1.32391,100
2025-11-27T04:00:00.000Z,1.32391,1.32696,1.32362,1.32439,120
2025-11-27T08:00:00.000Z,1.32439,1.32497,1.32144,1.32203,280
2025-11-27T12:00:00.000Z,1.32203,1.32232,1.31997,1.31997,320
2025-11-27T16:00:00.000Z,1.31997,1.32085,1.31967,1.32056,120
2025-11-27T20:00:00.000Z,1.32056,1.32479,1.32026,1.3245,60
2025-11-28T00:00:00.000Z,1.32414,1.32438,1.3234,1.32365,100
2025-11-28T04:00:00.000Z,1.32365,1.32508,1.3234,1.32404,120
2025-11-28T08:00:00.000Z,1.32404,1.32453,1.32159,1.32208,280
2025-11-28T12:00:00.000Z,1.32208,1.32232,1.32018,1.32036,320
2025-11-28T16:00:00.000Z,1.32036,1.3211,1.32012,1.32085,120
2025-11-28T20:00:00.000Z,1.32085,1.32436,1.32061,1.32412,60
2025-12-01T00:00:00.000Z,1.32408,1.32441,1.32309,1.32342,100
2025-12-01T04:00:00.000Z,1.32342,1.32747,1.32309,1.32395,120
2025-12-01T08:00:00.000Z,1.32395,1.32461,1.32063,1.32129,280
2025-12-01T12:00:00.000Z,1.32129,1.32162,1.31897,1.31897,320
2025-12-01T16:00:00.000Z,1.31897,1.31996,1.31863,1.31963,120
2025-12-01T20:00:00.000Z,1.31963,1.32431,1.3193,1.32398,60
2025-12-02T00:00:00.000Z,1.32099,1.32119,1.32038,1.32058,100
2025-12-02T04:00:00.000Z,1.32058,1.32223,1.32038,1.32091,120
2025-12-02T08:00:00.000Z,1.32091,1.32131,1.31888,1.31929,280
2025-12-02T12:00:00.000Z,1.31929,1.31949,1.31787,1.31787,320
2025-12-02T16:00:00.000Z,1.31787,1.31848,1.31767,1.31828,120
2025-12-02T20:00:00.000Z,1.31828,1.32114,1.31808,1.32093,60
2025-12-03T00:00:00.000Z,1.32209,1.32273,1.32015,1.3208,100
2025-12-03T04:00:00.000Z,1.3208,1.33472,1.32015,1.32183,120
2025-12-03T08:00:00.000Z,1.32183,1.32312,1.31538,1.31667,280
2025-12-03T12:00:00.000Z,1.31667,1.31731,1.31216,1.31216,320
2025-12-03T16:00:00.000Z,1.31216,1.31409,1.31151,1.31345,120
2025-12-03T20:00:00.000Z,1.31345,1.32259,1.3128,1.32195,60
2025-12-04T00:00:00.000Z,1.33469,1.33558,1.33439,1.33528,100
2025-12-04T04:00:00.000Z,1.33528,1.33558,1.33245,1.33481,120
2025-12-04T08:00:00.000Z,1.33481,1.33779,1.33421,1.3372,280
2025-12-04T12:00:00.000Z,1.3372,1.33929,1.3369,1.33929,320
2025-12-04T16:00:00.000Z,1.33929,1.33958,1.33839,1.33869,120
2025-12-04T20:00:00.000Z,1.33869,1.33899,1.33458,1.33488,60
2025-12-05T00:00:00.000Z,1.33239,1.33261,1.33174,1.33196,100
