time,open,high,low,close,volume
2025-10-13T08:00:00.000Z,4017.9,4034.81,4013.34,4030.25,119
2025-10-13T09:00:00.000Z,4030.25,4044.31,4025.69,4039.75,119
2025-10-13T10:00:00.000Z,4039.75,4053.81,4035.19,4049.25,119
2025-10-13T11:00:00.000Z,4049.25,4060.46,4044.69,4055.9,119
2025-10-13T12:00:00.000Z,4055.9,4071.99,4051.11,4067.2,136
2025-10-13T13:00:00.000Z,4067.2,4080.31,4062.41,4075.52,136
2025-10-13T14:00:00.000Z,4075.52,4088.62,4070.73,4083.83,136
2025-10-13T15:00:00.000Z,4083.83,4093.94,4079.04,4089.15,136
2025-10-13T16:00:00.000Z,4089.15,4090.67,4084.31,4085.83,51
2025-10-13T17:00:00.000Z,4085.83,4087.35,4081.93,4083.45,51
2025-10-13T18:00:00.000Z,4083.45,4084.97,4079.56,4081.08,51
2025-10-13T19:00:00.000Z,4081.08,4082.6,4078.13,4079.65,51
2025-10-13T20:00:00.000Z,4079.65,4091.89,4076.57,4088.81,26
2025-10-13T21:00:00.000Z,4088.81,4099.13,4085.73,4096.05,26
2025-10-13T22:00:00.000Z,4096.05,4106.36,4092.97,4103.28,26
2025-10-13T23:00:00.000Z,4103.28,4111.68,4100.2,4108.6,26
2025-10-14T00:00:00.000Z,4131.7,4135.49,4130.51,4134.3,61
2025-10-14T01:00:00.000Z,4134.3,4137.35,4133.11,4136.16,61
2025-10-14T02:00:00.000Z,4136.16,4139.21,4134.97,4138.02,61
2025-10-14T03:00:00.000Z,4138.02,4140.32,4136.83,4139.13,61
2025-10-14T04:00:00.000Z,4139.13,4143.69,4130.23,4134.79,73
2025-10-14T05:00:00.000Z,4134.79,4139.35,4128.75,4133.31,73
2025-10-14T06:00:00.000Z,4133.31,4137.87,4127.26,4131.82,73
2025-10-14T07:00:00.000Z,4131.82,4137.75,4127.26,4133.19,73
2025-10-14T08:00:00.000Z,4133.19,4146.42,4129.62,4142.85,170
2025-10-14T09:00:00.000Z,4142.85,4153.85,4139.28,4150.28,170
2025-10-14T10:00:00.000Z,4150.28,4161.28,4146.71,4157.71,170
2025-10-14T11:00:00.000Z,4157.71,4166.48,4154.14,4162.91,170
2025-10-14T12:00:00.000Z,4162.91,4173.28,4160.53,4170.9,194
2025-10-14T13:00:00.000Z,4170.9,4179.78,4168.52,4177.4,194
2025-10-14T14:00:00.000Z,4177.4,4186.28,4175.02,4183.9,194
2025-10-14T15:00:00.000Z,4183.9,4191.29,4181.52,4188.91,194
2025-10-14T16:00:00.000Z,4188.91,4190.1,4185.12,4186.31,73
2025-10-14T17:00:00.000Z,4186.31,4187.5,4183.26,4184.45,73
2025-10-14T18:00:00.000Z,4184.45,4185.64,4181.4,4182.59,73
2025-10-14T19:00:00.000Z,4182.59,4183.78,4180.29,4181.48,73
2025-10-14T20:00:00.000Z,4181.48,4185.5,4164.25,4168.27,36
2025-10-14T21:00:00.000Z,4168.27,4172.29,4153.56,4157.58,36
2025-10-14T22:00:00.000Z,4157.58,4161.6,4142.86,4146.88,36
2025-10-14T23:00:00.000Z,4146.88,4150.9,4134.68,4138.7,36
2025-10-15T00:00:00.000Z,4145,4148.35,4143.95,4147.3,82
2025-10-15T01:00:00.000Z,4147.3,4149.99,4146.25,4148.94,82
2025-10-15T02:00:00.000Z,4148.94,4151.63,4147.89,4150.58,82
2025-10-15T03:00:00.000Z,4150.58,4152.61,4149.53,4151.56,82
2025-10-15T04:00:00.000Z,4151.56,4152.35,4148.97,4149.76,99
2025-10-15T05:00:00.000Z,4149.76,4150.55,4147.65,4148.44,99
2025-10-15T06:00:00.000Z,4148.44,4149.23,4146.34,4147.13,99
2025-10-15T07:00:00.000Z,4147.13,4147.92,4145.52,4146.31,99
2025-10-15T08:00:00.000Z,4146.31,4157.99,4143.16,4154.84,230
2025-10-15T09:00:00.000Z,4154.84,4164.55,4151.69,4161.4,230
2025-10-15T10:00:00.000Z,4161.4,4171.11,4158.25,4167.96,230
2025-10-15T11:00:00.000Z,4167.96,4175.7,4164.81,4172.55,230
2025-10-15T12:00:00.000Z,4172.55,4183.67,4169.24,4180.36,263
2025-10-15T13:00:00.000Z,4180.36,4189.41,4177.05,4186.1,263
2025-10-15T14:00:00.000Z,4186.1,4195.15,4182.79,4191.84,263
2025-10-15T15:00:00.000Z,4191.84,4198.82,4188.53,4195.51,263
2025-10-15T16:00:00.000Z,4195.51,4196.56,4192.16,4193.21,99
2025-10-15T17:00:00.000Z,4193.21,4194.26,4190.52,4191.57,99
2025-10-15T18:00:00.000Z,4191.57,4192.62,4188.88,4189.93,99
2025-10-15T19:00:00.000Z,4189.93,4190.98,4187.9,4188.95,99
2025-10-15T20:00:00.000Z,4188.95,4190.44,4183.52,4185.01,49
2025-10-15T21:00:00.000Z,4185.01,4186.5,4180.5,4181.99,49
2025-10-15T22:00:00.000Z,4181.99,4183.48,4177.49,4178.98,49
2025-10-15T23:00:00.000Z,4178.98,4180.47,4175.41,4176.9,49
2025-10-16T00:00:00.000Z,4198.8,4204.43,4197.03,4202.66,118
2025-10-16T01:00:00.000Z,4202.66,4207.19,4200.89,4205.42,118
2025-10-16T02:00:00.000Z,4205.42,4209.95,4203.65,4208.18,118
2025-10-16T03:00:00.000Z,4208.18,4211.61,4206.41,4209.84,118
2025-10-16T04:00:00.000Z,4209.84,4211.34,4205.19,4206.69,141
2025-10-16T05:00:00.000Z,4206.69,4208.19,4202.99,4204.49,141
2025-10-16T06:00:00.000Z,4204.49,4205.99,4200.78,4202.28,141
2025-10-16T07:00:00.000Z,4202.28,4203.78,4199.51,4201.01,141
2025-10-16T08:00:00.000Z,4201.01,4220.66,4195.71,4215.36,329
2025-10-16T09:00:00.000Z,4215.36,4231.7,4210.06,4226.4,329
2025-10-16T10:00:00.000Z,4226.4,4242.74,4221.1,4237.44,329
2025-10-16T11:00:00.000Z,4237.44,4250.47,4232.14,4245.17,329
2025-10-16T12:00:00.000Z,4245.17,4263.59,4239.78,4258.2,377
2025-10-16T13:00:00.000Z,4258.2,4273.25,4252.81,4267.86,377
2025-10-16T14:00:00.000Z,4267.86,4282.91,4262.47,4277.52,377
2025-10-16T15:00:00.000Z,4277.52,4289.2,4272.13,4283.81,377
2025-10-16T16:00:00.000Z,4283.81,4285.58,4278.18,4279.95,141
2025-10-16T17:00:00.000Z,4279.95,4281.72,4275.42,4277.19,141
2025-10-16T18:00:00.000Z,4277.19,4278.96,4272.66,4274.43,141
2025-10-16T19:00:00.000Z,4274.43,4276.2,4271,4272.77,141
2025-10-16T20:00:00.000Z,4272.77,4277.03,4271.29,4275.55,71
2025-10-16T21:00:00.000Z,4275.55,4278.89,4274.07,4277.41,71
2025-10-16T22:00:00.000Z,4277.41,4280.75,4275.93,4279.27,71
2025-10-16T23:00:00.000Z,4279.27,4281.68,4277.79,4280.2,71
2025-10-17T00:00:00.000Z,4354.7,4357.51,4345.74,4348.55,102
2025-10-17T01:00:00.000Z,4348.55,4351.36,4341.34,4344.15,102
2025-10-17T02:00:00.000Z,4344.15,4346.96,4336.95,4339.76,102
2025-10-17T03:00:00.000Z,4339.76,4342.57,4334.31,4337.12,102
2025-10-17T04:00:00.000Z,4337.12,4344.49,4334.75,4342.12,122
2025-10-17T05:00:00.000Z,4342.12,4348,4339.75,4345.63,122
2025-10-17T06:00:00.000Z,4345.63,4351.52,4343.26,4349.15,122
2025-10-17T07:00:00.000Z,4349.15,4353.55,4346.78,4351.18,122
2025-10-17T08:00:00.000Z,4351.18,4359.62,4319.89,4328.33,284
2025-10-17T09:00:00.000Z,4328.33,4336.77,4302.31,4310.75,284
2025-10-17T10:00:00.000Z,4310.75,4319.19,4284.73,4293.17,284
2025-10-17T11:00:00.000Z,4293.17,4301.61,4272.42,4280.86,284
2025-10-17T12:00:00.000Z,4280.86,4289.46,4251.5,4260.1,325
2025-10-17T13:00:00.000Z,4260.1,4268.7,4236.12,4244.72,325
2025-10-17T14:00:00.000Z,4244.72,4253.32,4220.74,4229.34,325
2025-10-17T15:00:00.000Z,4229.34,4237.94,4210.73,4219.33,325
2025-10-17T16:00:00.000Z,4219.33,4228.29,4216.52,4225.48,122
2025-10-17T17:00:00.000Z,4225.48,4232.69,4222.67,4229.88,122
2025-10-17T18:00:00.000Z,4229.88,4237.08,4227.07,4234.27,122
2025-10-17T19:00:00.000Z,4234.27,4239.72,4231.46,4236.91,122
2025-10-17T20:00:00.000Z,4236.91,4242.08,4216.76,4221.93,61
2025-10-17T21:00:00.000Z,4221.93,4227.1,4205.01,4210.18,61
2025-10-17T22:00:00.000Z,4210.18,4215.35,4193.25,4198.42,61
2025-10-17T23:00:00.000Z,4198.42,4203.59,4184.73,4189.9,61
2025-10-20T00:00:00.000Z,4244.1,4251.34,4241.83,4249.07,44
2025-10-20T01:00:00.000Z,4249.07,4254.89,4246.8,4252.62,44
2025-10-20T02:00:00.000Z,4252.62,4258.44,4250.35,4256.17,44
2025-10-20T03:00:00.000Z,4256.17,4260.57,4253.9,4258.3,44
2025-10-20T04:00:00.000Z,4258.3,4262.36,4248.86,4252.92,53
2025-10-20T05:00:00.000Z,4252.92,4256.98,4246.02,4250.08,53
2025-10-20T06:00:00.000Z,4250.08,4254.14,4243.18,4247.24,53
2025-10-20T07:00:00.000Z,4247.24,4251.3,4242.88,4246.94,53
2025-10-20T08:00:00.000Z,4246.94,4272.22,4240.12,4265.4,123
2025-10-20T09:00:00.000Z,4265.4,4286.42,4258.58,4279.6,123
2025-10-20T10:00:00.000Z,4279.6,4300.62,4272.78,4293.8,123
2025-10-20T11:00:00.000Z,4293.8,4310.56,4286.98,4303.74,123
2025-10-20T12:00:00.000Z,4303.74,4323.96,4298.94,4319.16,140
2025-10-20T13:00:00.000Z,4319.16,4336.39,4314.36,4331.59,140
2025-10-20T14:00:00.000Z,4331.59,4348.81,4326.79,4344.01,140
2025-10-20T15:00:00.000Z,4344.01,4358.24,4339.21,4353.44,140
2025-10-20T16:00:00.000Z,4353.44,4355.71,4346.2,4348.47,53
2025-10-20T17:00:00.000Z,4348.47,4350.74,4342.65,4344.92,53
2025-10-20T18:00:00.000Z,4344.92,4347.19,4339.1,4341.37,53
2025-10-20T19:00:00.000Z,4341.37,4343.64,4336.97,4339.24,53
2025-10-20T20:00:00.000Z,4339.24,4340.6,4336.32,4337.68,26
2025-10-20T21:00:00.000Z,4337.68,4339.04,4335.61,4336.97,26
2025-10-20T22:00:00.000Z,4336.97,4338.33,4334.9,4336.26,26
2025-10-20T23:00:00.000Z,4336.26,4337.76,4334.9,4336.4,26
2025-10-21T00:00:00.000Z,4332.7,4336.62,4320.21,4324.13,74
2025-10-21T01:00:00.000Z,4324.13,4328.05,4314.08,4318,74
2025-10-21T02:00:00.000Z,4318,4321.92,4307.96,4311.88,74
2025-10-21T03:00:00.000Z,4311.88,4315.8,4304.28,4308.2,74
2025-10-21T04:00:00.000Z,4308.2,4317.88,4305.26,4314.94,88
2025-10-21T05:00:00.000Z,4314.94,4322.78,4312,4319.84,88
2025-10-21T06:00:00.000Z,4319.84,4327.68,4316.9,4324.74,88
2025-10-21T07:00:00.000Z,4324.74,4330.74,4321.8,4327.8,88
2025-10-21T08:00:00.000Z,4327.8,4339.56,4284.19,4295.95,206
2025-10-21T09:00:00.000Z,4295.95,4307.71,4259.69,4271.45,206
2025-10-21T10:00:00.000Z,4271.45,4283.21,4235.19,4246.95,206
2025-10-21T11:00:00.000Z,4246.95,4258.71,4218.04,4229.8,206
2025-10-21T12:00:00.000Z,4229.8,4242.15,4188.3,4200.65,236
2025-10-21T13:00:00.000Z,4200.65,4213,4166.86,4179.21,236
2025-10-21T14:00:00.000Z,4179.21,4191.56,4145.42,4157.77,236
2025-10-21T15:00:00.000Z,4157.77,4170.12,4131.7,4144.05,236
2025-10-21T16:00:00.000Z,4144.05,4156.55,4140.13,4152.63,88
2025-10-21T17:00:00.000Z,4152.63,4162.67,4148.71,4158.75,88
2025-10-21T18:00:00.000Z,4158.75,4168.8,4154.83,4164.88,88
2025-10-21T19:00:00.000Z,4164.88,4172.47,4160.96,4168.55,88
2025-10-21T20:00:00.000Z,4168.55,4176.98,4134.64,4143.07,44
2025-10-21T21:00:00.000Z,4143.07,4151.5,4114.43,4122.86,44
2025-10-21T22:00:00.000Z,4122.86,4131.29,4094.22,4102.65,44
2025-10-21T23:00:00.000Z,4102.65,4111.08,4079.27,4087.7,44
2025-10-22T00:00:00.000Z,4109.7,4111.98,4102.43,4104.71,31
2025-10-22T01:00:00.000Z,4104.71,4106.99,4098.87,4101.15,31
2025-10-22T02:00:00.000Z,4101.15,4103.43,4095.31,4097.59,31
2025-10-22T03:00:00.000Z,4097.59,4099.87,4093.17,4095.45,31
2025-10-22T04:00:00.000Z,4095.45,4106.12,4090.64,4101.31,37
2025-10-22T05:00:00.000Z,4101.31,4108.97,4096.5,4104.16,37
2025-10-22T06:00:00.000Z,4104.16,4111.82,4099.35,4107.01,37
2025-10-22T07:00:00.000Z,4107.01,4111.82,4102.04,4106.85,37
2025-10-22T08:00:00.000Z,4106.85,4113.69,4081.49,4088.33,87
2025-10-22T09:00:00.000Z,4088.33,4095.17,4067.24,4074.08,87
2025-10-22T10:00:00.000Z,4074.08,4080.92,4052.98,4059.82,87
2025-10-22T11:00:00.000Z,4059.82,4066.66,4043.01,4049.85,87
2025-10-22T12:00:00.000Z,4049.85,4054.41,4029.97,4034.53,99
2025-10-22T13:00:00.000Z,4034.53,4039.09,4017.51,4022.07,99
2025-10-22T14:00:00.000Z,4022.07,4026.63,4005.04,4009.6,99
2025-10-22T15:00:00.000Z,4009.6,4014.16,3995.42,3999.98,99
2025-10-22T16:00:00.000Z,3999.98,4007.25,3997.7,4004.97,37
2025-10-22T17:00:00.000Z,4004.97,4010.81,4002.69,4008.53,37
2025-10-22T18:00:00.000Z,4008.53,4014.37,4006.25,4012.09,37
2025-10-22T19:00:00.000Z,4012.09,4016.51,4009.81,4014.23,37
2025-10-22T20:00:00.000Z,4014.23,4027.54,4010.68,4023.99,19
2025-10-22T21:00:00.000Z,4023.99,4035.09,4020.44,4031.54,19
2025-10-22T22:00:00.000Z,4031.54,4042.63,4027.99,4039.08,19
2025-10-22T23:00:00.000Z,4039.08,4047.95,4035.53,4044.4,19
2025-10-23T00:00:00.000Z,4078.4,4081.77,4077.34,4080.71,9
2025-10-23T01:00:00.000Z,4080.71,4083.43,4079.65,4082.37,9
2025-10-23T02:00:00.000Z,4082.37,4085.08,4081.31,4084.02,9
2025-10-23T03:00:00.000Z,4084.02,4086.07,4082.96,4085.01,9
2025-10-23T04:00:00.000Z,4085.01,4086.42,4081.4,4082.81,11
2025-10-23T05:00:00.000Z,4082.81,4084.22,4080.07,4081.48,11
2025-10-23T06:00:00.000Z,4081.48,4082.89,4078.75,4080.16,11
2025-10-23T07:00:00.000Z,4080.16,4081.57,4078.31,4079.72,11
2025-10-23T08:00:00.000Z,4079.72,4091.48,4076.55,4088.31,25
2025-10-23T09:00:00.000Z,4088.31,4098.09,4085.14,4094.92,25
2025-10-23T10:00:00.000Z,4094.92,4104.7,4091.75,4101.53,25
2025-10-23T11:00:00.000Z,4101.53,4109.33,4098.36,4106.16,25
2025-10-23T12:00:00.000Z,4106.16,4116.36,4103.44,4113.64,28
2025-10-23T13:00:00.000Z,4113.64,4122.15,4110.92,4119.43,28
2025-10-23T14:00:00.000Z,4119.43,4127.93,4116.71,4125.21,28
2025-10-23T15:00:00.000Z,4125.21,4132.02,4122.49,4129.3,28
2025-10-23T16:00:00.000Z,4129.3,4130.36,4125.93,4126.99,11
2025-10-23T17:00:00.000Z,4126.99,4128.05,4124.27,4125.33,11
2025-10-23T18:00:00.000Z,4125.33,4126.39,4122.62,4123.68,11
2025-10-23T19:00:00.000Z,4123.68,4124.74,4121.63,4122.69,11
2025-10-23T20:00:00.000Z,4122.69,4124.61,4121.94,4123.86,5
2025-10-23T21:00:00.000Z,4123.86,4125.32,4123.11,4124.57,5
2025-10-23T22:00:00.000Z,4124.57,4126.02,4123.82,4125.27,5
2025-10-23T23:00:00.000Z,4125.27,4126.25,4124.52,4125.5,5
2025-10-24T00:00:00.000Z,4117.5,4119.83,4116.77,4119.1,5
2025-10-24T01:00:00.000Z,4119.1,4120.97,4118.37,4120.24,5
2025-10-24T02:00:00.000Z,4120.24,4122.12,4119.51,4121.39,5
2025-10-24T03:00:00.000Z,4121.39,4122.8,4120.66,4122.07,5
2025-10-24T04:00:00.000Z,4122.07,4126.03,4114.72,4118.68,5
2025-10-24T05:00:00.000Z,4118.68,4122.64,4113.81,4117.77,5
2025-10-24T06:00:00.000Z,4117.77,4121.73,4112.89,4116.85,5
2025-10-24T07:00:00.000Z,4116.85,4122.37,4112.89,4118.41,5
2025-10-24T08:00:00.000Z,4118.41,4126.54,4116.22,4124.35,9
2025-10-24T09:00:00.000Z,4124.35,4131.11,4122.16,4128.92,9
2025-10-24T10:00:00.000Z,4128.92,4135.68,4126.73,4133.49,9
2025-10-24T11:00:00.000Z,4133.49,4138.88,4131.3,4136.69,9
2025-10-24T12:00:00.000Z,4136.69,4143.06,4135.23,4141.6,10
2025-10-24T13:00:00.000Z,4141.6,4147.06,4140.14,4145.6,10
2025-10-24T14:00:00.000Z,4145.6,4151.06,4144.14,4149.6,10
2025-10-24T15:00:00.000Z,4149.6,4154.15,4148.14,4152.69,10
2025-10-24T16:00:00.000Z,4152.69,4153.42,4150.36,4151.09,5
2025-10-24T17:00:00.000Z,4151.09,4151.82,4149.22,4149.95,5
2025-10-24T18:00:00.000Z,4149.95,4150.68,4148.08,4148.81,5
2025-10-24T19:00:00.000Z,4148.81,4149.54,4147.39,4148.12,5
2025-10-24T20:00:00.000Z,4148.12,4150.86,4136.24,4138.98,5
2025-10-24T21:00:00.000Z,4138.98,4141.72,4128.81,4131.55,5
2025-10-24T22:00:00.000Z,4131.55,4134.29,4121.38,4124.12,5
2025-10-24T23:00:00.000Z,4124.12,4126.86,4115.66,4118.4,5
2025-10-27T00:00:00.000Z,4060,4061.72,4054.52,4056.24,6
2025-10-27T01:00:00.000Z,4056.24,4057.96,4051.84,4053.56,6
2025-10-27T02:00:00.000Z,4053.56,4055.28,4049.16,4050.88,6
2025-10-27T03:00:00.000Z,4050.88,4052.6,4047.55,4049.27,6
2025-10-27T04:00:00.000Z,4049.27,4055.93,4046.49,4053.15,7
2025-10-27T05:00:00.000Z,4053.15,4058.08,4050.37,4055.3,7
2025-10-27T06:00:00.000Z,4055.3,4060.22,4052.52,4057.44,7
2025-10-27T07:00:00.000Z,4057.44,4060.63,4054.66,4057.85,7
2025-10-27T08:00:00.000Z,4057.85,4063,4038.75,4043.9,16
2025-10-27T09:00:00.000Z,4043.9,4049.05,4028.02,4033.17,16
2025-10-27T10:00:00.000Z,4033.17,4038.32,4017.29,4022.44,16
2025-10-27T11:00:00.000Z,4022.44,4027.59,4009.78,4014.93,16
2025-10-27T12:00:00.000Z,4014.93,4018.85,3999.17,4003.09,18
2025-10-27T13:00:00.000Z,4003.09,4007.01,3989.78,3993.7,18
2025-10-27T14:00:00.000Z,3993.7,3997.62,3980.4,3984.32,18
2025-10-27T15:00:00.000Z,3984.32,3988.24,3973.46,3977.38,18
2025-10-27T16:00:00.000Z,3977.38,3982.86,3975.66,3981.14,7
2025-10-27T17:00:00.000Z,3981.14,3985.54,3979.42,3983.82,7
2025-10-27T18:00:00.000Z,3983.82,3988.22,3982.1,3986.5,7
2025-10-27T19:00:00.000Z,3986.5,3989.83,3984.78,3988.11,7
2025-10-27T20:00:00.000Z,3988.11,3994.74,3986.15,3992.78,5
2025-10-27T21:00:00.000Z,3992.78,3998.19,3990.82,3996.23,5
2025-10-27T22:00:00.000Z,3996.23,4001.64,3994.27,3999.68,5
2025-10-27T23:00:00.000Z,3999.68,4003.86,3997.72,4001.9,5
2025-10-28T00:00:00.000Z,3929.7,3931.87,3929.02,3931.19,6
2025-10-28T01:00:00.000Z,3931.19,3932.94,3930.51,3932.26,6
2025-10-28T02:00:00.000Z,3932.26,3934,3931.58,3933.32,6
2025-10-28T03:00:00.000Z,3933.32,3934.64,3932.64,3933.96,6
2025-10-28T04:00:00.000Z,3933.96,3934.96,3931.48,3932.48,7
2025-10-28T05:00:00.000Z,3932.48,3933.48,3930.63,3931.63,7
2025-10-28T06:00:00.000Z,3931.63,3932.63,3929.78,3930.78,7
2025-10-28T07:00:00.000Z,3930.78,3931.78,3929.55,3930.55,7
2025-10-28T08:00:00.000Z,3930.55,3938.13,3928.51,3936.09,15
2025-10-28T09:00:00.000Z,3936.09,3942.39,3934.05,3940.35,15
2025-10-28T10:00:00.000Z,3940.35,3946.65,3938.31,3944.61,15
2025-10-28T11:00:00.000Z,3944.61,3949.63,3942.57,3947.59,15
2025-10-28T12:00:00.000Z,3947.59,3954.01,3945.93,3952.35,18
2025-10-28T13:00:00.000Z,3952.35,3957.74,3950.69,3956.08,18
2025-10-28T14:00:00.000Z,3956.08,3961.47,3954.42,3959.81,18
2025-10-28T15:00:00.000Z,3959.81,3964.16,3958.15,3962.5,18
2025-10-28T16:00:00.000Z,3962.5,3963.18,3960.33,3961.01,7
2025-10-28T17:00:00.000Z,3961.01,3961.69,3959.26,3959.94,7
2025-10-28T18:00:00.000Z,3959.94,3960.62,3958.2,3958.88,7
2025-10-28T19:00:00.000Z,3958.88,3959.56,3957.56,3958.24,7
2025-10-28T20:00:00.000Z,3958.24,3961.82,3957.26,3960.84,5
2025-10-28T21:00:00.000Z,3960.84,3963.81,3959.86,3962.83,5
2025-10-28T22:00:00.000Z,3962.83,3965.8,3961.85,3964.82,5
2025-10-28T23:00:00.000Z,3964.82,3967.18,3963.84,3966.2,5
2025-10-29T00:00:00.000Z,3983.7,3983.7,3983.7,3983.7,34
2025-10-29T01:00:00.000Z,3983.7,3983.7,3983.7,3983.7,34
2025-10-29T02:00:00.000Z,3983.7,3983.7,3983.7,3983.7,34
2025-10-29T03:00:00.000Z,3983.7,3983.7,3983.7,3983.7,34
2025-10-29T04:00:00.000Z,3983.7,3983.7,3983.7,3983.7,40
2025-10-29T05:00:00.000Z,3983.7,3983.7,3983.7,3983.7,40
2025-10-29T06:00:00.000Z,3983.7,3983.7,3983.7,3983.7,40
2025-10-29T07:00:00.000Z,3983.7,3983.7,3983.7,3983.7,40
2025-10-29T08:00:00.000Z,3983.7,3983.7,3983.7,3983.7,94
2025-10-29T09:00:00.000Z,3983.7,3983.7,3983.7,3983.7,94
2025-10-29T10:00:00.000Z,3983.7,3983.7,3983.7,3983.7,94
2025-10-29T11:00:00.000Z,3983.7,3983.7,3983.7,3983.7,94
2025-10-29T12:00:00.000Z,3983.7,3983.7,3983.7,3983.7,108
2025-10-29T13:00:00.000Z,3983.7,3983.7,3983.7,3983.7,108
2025-10-29T14:00:00.000Z,3983.7,3983.7,3983.7,3983.7,108
2025-10-29T15:00:00.000Z,3983.7,3983.7,3983.7,3983.7,108
2025-10-29T16:00:00.000Z,3983.7,3983.7,3983.7,3983.7,40
2025-10-29T17:00:00.000Z,3983.7,3983.7,3983.7,3983.7,40
2025-10-29T18:00:00.000Z,3983.7,3983.7,3983.7,3983.7,40
2025-10-29T19:00:00.000Z,3983.7,3983.7,3983.7,3983.7,40
2025-10-29T20:00:00.000Z,3983.7,3983.7,3983.7,3983.7,20
2025-10-29T21:00:00.000Z,3983.7,3983.7,3983.7,3983.7,20
2025-10-29T22:00:00.000Z,3983.7,3983.7,3983.7,3983.7,20
2025-10-29T23:00:00.000Z,3983.7,3983.7,3983.7,3983.7,20
2025-10-30T00:00:00.000Z,3960,3965.79,3958.18,3963.97,24
2025-10-30T01:00:00.000Z,3963.97,3968.63,3962.15,3966.81,24
2025-10-30T02:00:00.000Z,3966.81,3971.47,3964.99,3969.65,24
2025-10-30T03:00:00.000Z,3969.65,3973.17,3967.83,3971.35,24
2025-10-30T04:00:00.000Z,3971.35,3976.42,3960.84,3965.91,28
2025-10-30T05:00:00.000Z,3965.91,3970.98,3958.57,3963.64,28
2025-10-30T06:00:00.000Z,3963.64,3968.71,3956.3,3961.37,28
2025-10-30T07:00:00.000Z,3961.37,3967.34,3956.3,3962.27,28
2025-10-30T08:00:00.000Z,3962.27,3982.48,3956.82,3977.03,66
2025-10-30T09:00:00.000Z,3977.03,3993.83,3971.58,3988.38,66
2025-10-30T10:00:00.000Z,3988.38,4005.18,3982.93,3999.73,66
2025-10-30T11:00:00.000Z,3999.73,4013.12,3994.28,4007.67,66
2025-10-30T12:00:00.000Z,4007.67,4023.5,4004.04,4019.87,75
2025-10-30T13:00:00.000Z,4019.87,4033.43,4016.24,4029.8,75
2025-10-30T14:00:00.000Z,4029.8,4043.36,4026.17,4039.73,75
2025-10-30T15:00:00.000Z,4039.73,4051.02,4036.1,4047.39,75
2025-10-30T16:00:00.000Z,4047.39,4049.21,4041.6,4043.42,28
2025-10-30T17:00:00.000Z,4043.42,4045.24,4038.77,4040.59,28
2025-10-30T18:00:00.000Z,4040.59,4042.41,4035.93,4037.75,28
2025-10-30T19:00:00.000Z,4037.75,4039.57,4034.23,4036.05,28
2025-10-30T20:00:00.000Z,4036.05,4039.74,4021.37,4025.06,14
2025-10-30T21:00:00.000Z,4025.06,4028.75,4012.68,4016.37,14
2025-10-30T22:00:00.000Z,4016.37,4020.06,4003.99,4007.68,14
2025-10-30T23:00:00.000Z,4007.68,4011.37,3997.61,4001.3,14
2025-10-31T00:00:00.000Z,4034.5,4035.43,4031.54,4032.47,14
2025-10-31T01:00:00.000Z,4032.47,4033.4,4030.1,4031.03,14
2025-10-31T02:00:00.000Z,4031.03,4031.96,4028.65,4029.58,14
2025-10-31T03:00:00.000Z,4029.58,4030.51,4027.78,4028.71,14
2025-10-31T04:00:00.000Z,4028.71,4030.99,4028.02,4030.3,17
2025-10-31T05:00:00.000Z,4030.3,4032.15,4029.61,4031.46,17
2025-10-31T06:00:00.000Z,4031.46,4033.31,4030.77,4032.62,17
2025-10-31T07:00:00.000Z,4032.62,4034.03,4031.93,4033.34,17
2025-10-31T08:00:00.000Z,4033.34,4036.12,4023.03,4025.81,39
2025-10-31T09:00:00.000Z,4025.81,4028.59,4017.24,4020.02,39
2025-10-31T10:00:00.000Z,4020.02,4022.8,4011.45,4014.23,39
2025-10-31T11:00:00.000Z,4014.23,4017.01,4007.4,4010.18,39
2025-10-31T12:00:00.000Z,4010.18,4013.1,4000.37,4003.29,45
2025-10-31T13:00:00.000Z,4003.29,4006.21,3995.31,3998.23,45
2025-10-31T14:00:00.000Z,3998.23,4001.15,3990.24,3993.16,45
2025-10-31T15:00:00.000Z,3993.16,3996.08,3987,3989.92,45
2025-10-31T16:00:00.000Z,3989.92,3992.88,3988.99,3991.95,17
2025-10-31T17:00:00.000Z,3991.95,3994.32,3991.02,3993.39,17
2025-10-31T18:00:00.000Z,3993.39,3995.77,3992.46,3994.84,17
2025-10-31T19:00:00.000Z,3994.84,3996.64,3993.91,3995.71,17
2025-10-31T20:00:00.000Z,3995.71,3997.25,3989.83,3991.37,9
2025-10-31T21:00:00.000Z,3991.37,3992.91,3986.45,3987.99,9
2025-10-31T22:00:00.000Z,3987.99,3989.53,3983.07,3984.61,9
2025-10-31T23:00:00.000Z,3984.61,3986.15,3980.66,3982.2,9
2025-11-03T00:00:00.000Z,3976.2,3979.32,3975.22,3978.34,25
2025-11-03T01:00:00.000Z,3978.34,3980.84,3977.36,3979.86,25
2025-11-03T02:00:00.000Z,3979.86,3982.37,3978.88,3981.39,25
2025-11-03T03:00:00.000Z,3981.39,3983.28,3980.41,3982.3,25
2025-11-03T04:00:00.000Z,3982.3,3984.41,3977.65,3979.76,30
2025-11-03T05:00:00.000Z,3979.76,3981.87,3976.43,3978.54,30
2025-11-03T06:00:00.000Z,3978.54,3980.65,3975.21,3977.32,30
